24, -0.11079953610897064, 0.004617536906152964, 0.006758710369467735, 0.9523230195045471 
Frame: 2 
0, 0.04079616069793701, -0.5631871223449707, -0.3920111358165741, 0.9999316334724426 
1, 0.04465600475668907, -0.6045920848846436, -0.3762626051902771, 0.9997854232788086 
2, 0.0445217490196228, -0.6063808798789978, -0.37592795491218567, 0.9997883439064026 
3, 0.04506079852581024, -0.6064323782920837, -0.3765304386615753, 0.9997153282165527 
4, 0.012757409363985062, -0.60056471824646, -0.38698437809944153, 0.999809741973877 
5, 0.013503211550414562, -0.6005536317825317, -0.38853585720062256, 0.9998420476913452 
6, 0.013302895240485668, -0.601741373538971, -0.3882063031196594, 0.9998096823692322 
7, 0.06157246232032776, -0.6080910563468933, -0.2574447989463806, 0.9996368288993835 
8, -0.083639957010746, -0.6009001731872559, -0.30641838908195496, 0.9998113512992859 
9, 0.048790089786052704, -0.5484578013420105, -0.3456198275089264, 0.9999552965164185 
10, 0.005088086239993572, -0.5425869226455688, -0.3592342436313629, 0.9999687075614929 
11, 0.14815160632133484, -0.4584423303604126, -0.15645787119865417, 0.9997570514678955 
12, -0.18682827055454254, -0.4201820492744446, -0.23678387701511383, 0.9997689127922058 
13, 0.15988849103450775, -0.22324378788471222, -0.11732737720012665, 0.9700688719749451 
14, -0.21673233807086945, -0.14869384467601776, -0.21911901235580444, 0.9828241467475891 
15, 0.2575213611125946, 0.0167386531829834, -0.1990697830915451, 0.7807521820068359 
16, -0.2257564514875412, 0.09332360327243805, -0.2602810561656952, 0.8154765963554382 
17, 0.2925564646720886, 0.09097466617822647, -0.22688065469264984, 0.5171326398849487 
18, -0.23281513154506683, 0.1646949201822281, -0.2760886251926422, 0.5931246876716614 
19, 0.27216482162475586, 0.0924411341547966, -0.2639451026916504, 0.5801510810852051 
20, -0.20236189663410187, 0.15924088656902313, -0.3156566619873047, 0.6554353833198547 
21, 0.24608159065246582, 0.02891668863594532, -0.21341465413570404, 0.6243491768836975 
22, -0.212530255317688, 0.10608089715242386, -0.2773895561695099, 0.6874264478683472 
23, 0.1120467409491539, -0.0048453169874846935, -0.004276119638234377, 0.9580486416816711 
24, -0.11269635707139969, 0.004703552462160587, 0.006698121316730976, 0.9521390199661255 
Frame: 3 
0, 0.044979777187108994, -0.5848666429519653, -0.362339586019516, 0.999930739402771 
1, 0.04757281020283699, -0.6262786388397217, -0.34623560309410095, 0.9997937679290771 
2, 0.047575611621141434, -0.6276025772094727, -0.3458441197872162, 0.9997937679290771 
3, 0.04803481698036194, -0.6277188658714294, -0.34662699699401855, 0.999727189540863 
4, 0.015706833451986313, -0.6209506988525391, -0.35644954442977905, 0.9998146891593933 
5, 0.016337422654032707, -0.6209901571273804, -0.35785892605781555, 0.9998423457145691 
6, 0.016020681709051132, -0.6220741271972656, -0.35764849185943604, 0.9998131394386292 
7, 0.06345463544130325, -0.6311315298080444, -0.22627966105937958, 0.999652624130249 
8, -0.08174923062324524, -0.6170953512191772, -0.27468982338905334, 0.9998139142990112 
9, 0.05300850793719292, -0.5702142715454102, -0.3165777623653412, 0.9999573826789856 
10, 0.009584903717041016, -0.5626996755599976, -0.3296062648296356, 0.9999697208404541 
11, 0.1488969773054123, -0.47329792380332947, -0.130393385887146, 0.9997768998146057 
12, -0.18662485480308533, -0.4360673725605011, -0.2084655612707138, 0.9997811317443848 
13, 0.16428101062774658, -0.2344847321510315, -0.09150823950767517, 0.9715532064437866 
14, -0.21677617728710175, -0.16798695921897888, -0.19741840660572052, 0.9834458827972412 
15, 0.25983771681785583, -0.0007411747938022017, -0.1895287036895752, 0.7944566011428833 
16, -0.2218802571296692, 0.07211478799581528, -0.25559237599372864, 0.818522572517395 
17, 0.29213738441467285, 0.07773149758577347, -0.2217111587524414, 0.5462499260902405 
18, -0.22891457378864288, 0.14606793224811554, -0.2746599316596985, 0.6020222902297974 
19, 0.2738957405090332, 0.08155705779790878, -0.2566755414009094, 0.6064120531082153 
20, -0.20075741410255432, 0.14156518876552582, -0.3115363121032715, 0.6633302569389343 
21, 0.25005337595939636, 0.014367734082043171, -0.2043285369873047, 0.6462061405181885 
22, -0.2077084183692932, 0.08648373931646347, -0.27224069833755493, 0.6930146813392639 
23, 0.1122652068734169, -0.00494612380862236, -0.0028111906722187996, 0.9598758816719055 
24, -0.11292876303195953, 0.004756323527544737, 0.005003629717975855, 0.9532228112220764 
Frame: 4 
0, 0.04525863006711006, -0.599826991558075, -0.33543893694877625, 0.9999276995658875 
1, 0.048189107328653336, -0.6408782601356506, -0.31932908296585083, 0.9997960925102234 
2, 0.04822111502289772, -0.6421118974685669, -0.3189706802368164, 0.9997941255569458 
3, 0.048612937331199646, -0.6421113014221191, -0.3200027048587799, 0.9997321963310242 
4, 0.016220442950725555, -0.6353165507316589, -0.3274742066860199, 0.9998113512992859 
5, 0.01683507114648819, -0.635282576084137, -0.32863175868988037, 0.9998346567153931 
6, 0.01652257703244686, -0.6364562511444092, -0.32855692505836487, 0.9998064637184143 
7, 0.06750638037919998, -0.645396888256073, -0.20299175381660461, 0.9996610879898071 
8, -0.07935426384210587, -0.6293647289276123, -0.23988303542137146, 0.9998059272766113 
9, 0.054626207798719406, -0.585372805595398, -0.2909986972808838, 0.9999586939811707 
10, 0.010912190191447735, -0.577370285987854, -0.3003699481487274, 0.9999696612358093 
11, 0.15754348039627075, -0.4836809039115906, -0.1124691367149353, 0.9997950196266174 
12, -0.18311278522014618, -0.4477687478065491, -0.17292873561382294, 0.9997870922088623 
13, 0.17319375276565552, -0.24285997450351715, -0.06916842609643936, 0.9732147455215454 
14, -0.21573534607887268, -0.1796022206544876, -0.16174161434173584, 0.9836399555206299 
15, 0.26477521657943726, -0.013545332476496696, -0.16513361036777496, 0.8106924891471863 
16, -0.21764685213565826, 0.05936403200030327, -0.225932776927948, 0.8241560459136963 
17, 0.2921900749206543, 0.06509629637002945, -0.19848068058490753, 0.580586314201355 
18, -0.22858180105686188, 0.1335979402065277, -0.24190373718738556, 0.6158698201179504 
19, 0.2751144468784332, 0.06942381709814072, -0.22971764206886292, 0.6367260217666626 
20, -0.20231403410434723, 0.12994351983070374, -0.2778404653072357, 0.6755856275558472 
21, 0.2558928430080414, 0.002434137277305126, -0.1782786250114441, 0.6726729869842529 
22, -0.2043081372976303, 0.07470336556434631, -0.2429352104663849, 0.7033034563064575 
23, 0.11306338757276535, -0.004731965251266956, -0.0017366481479257345, 0.962813675403595 
24, -0.11373934894800186, 0.004462433513253927, 0.0037400168366730213, 0.9558496475219727 
Frame: 5 
0, 0.044031500816345215, -0.6105731129646301, -0.3229120671749115, 0.999927282333374 
1, 0.04796877130866051, -0.6499018669128418, -0.3064410090446472, 0.9998008608818054 
2, 0.047983769327402115, -0.6510323882102966, -0.30595749616622925, 0.999798595905304 
3, 0.04836445674300194, -0.6510254144668579, -0.3068954050540924, 0.9997414350509644 
4, 0.01588335633277893, -0.646831750869751, -0.3129982650279999, 0.9998115301132202 
5, 0.016437560319900513, -0.6467416882514954, -0.31405672430992126, 0.9998329281806946 
6, 0.01610380783677101, -0.6479860544204712, -0.3140953481197357, 0.9998050332069397 
7, 0.07216818630695343, -0.6473973393440247, -0.19141434133052826, 0.9996722340583801 
8, -0.07863356173038483, -0.6409422159194946, -0.22117744386196136, 0.9997988343238831 
9, 0.05420760065317154, -0.5929195284843445, -0.2789319157600403, 0.9999604225158691 
10, 0.010225075297057629, -0.587730348110199, -0.2861674129962921, 0.9999697804450989 
11, 0.1651405394077301, -0.48491451144218445, -0.10377577692270279, 0.9998124837875366 
12, -0.18285931646823883, -0.4637072682380676, -0.14340554177761078, 0.9997928738594055 
13, 0.20611344277858734, -0.2503407895565033, -0.0687960758805275, 0.9753926992416382 
14, -0.21622821688652039, -0.20299626886844635, -0.12318417429924011, 0.983466625213623 
15, 0.28950998187065125, -0.015291968360543251, -0.1665300577878952, 0.8271365165710449 
16, -0.2231600135564804, 0.03810309246182442, -0.19220799207687378, 0.8300905823707581 
17, 0.3104979991912842, 0.06244256719946861, -0.1990707367658615, 0.6152133941650391 
18, -0.2365264743566513, 0.11088340729475021, -0.20565904676914215, 0.6311420798301697 
19, 0.2896897792816162, 0.06535359472036362, -0.22995434701442719, 0.6671226024627686 
20, -0.21075201034545898, 0.10915319621562958, -0.24409088492393494, 0.6889951825141907 
21, 0.278296560049057, -3.404701783438213e-05, -0.17912834882736206, 0.6992899775505066 
22, -0.21043099462985992, 0.05411949008703232, -0.2107660323381424, 0.7142698168754578 
23, 0.11390716582536697, -0.003254914889112115, -0.00174003338906914, 0.9653521776199341 
24, -0.11462950706481934, 0.002805032068863511, 0.0037228057626634836, 0.9578632116317749 
Frame: 6 
0, 0.03611918166279793, -0.6169864535331726, -0.3220663070678711, 0.9999260306358337 
1, 0.04344776272773743, -0.6553972363471985, -0.30540934205055237, 0.9998027682304382 
2, 0.043565522879362106, -0.6563218832015991, -0.30485981702804565, 0.9997981786727905 
3, 0.043844569474458694, -0.6564086675643921, -0.3056231439113617, 0.9997462034225464 
4, 0.009550245478749275, -0.652907133102417, -0.3098968267440796, 0.9998108744621277 
5, 0.009981639683246613, -0.6529101729393005, -0.3109118342399597, 0.9998300075531006 
6, 0.009615409187972546, -0.6540886759757996, -0.31098702549934387, 0.9998043775558472 
7, 0.07384233921766281, -0.6471630334854126, -0.1906309574842453, 0.9996761679649353 
8, -0.07871557772159576, -0.6428213119506836, -0.21215781569480896, 0.999792218208313 
9, 0.05140210688114166, -0.5966774821281433, -0.27898573875427246, 0.9999616146087646 
10, 0.005654578097164631, -0.5922446846961975, -0.28397417068481445, 0.9999695420265198 
11, 0.17102286219596863, -0.48180264234542847, -0.10327841341495514, 0.9998267889022827 
12, -0.18275831639766693, -0.46539169549942017, -0.13864636421203613, 0.9998003244400024 
13, 0.23166103661060333, -0.2590188682079315, -0.06742970645427704, 0.9774014353752136 
14, -0.2241000384092331, -0.21558354794979095, -0.10843152552843094, 0.9840819239616394 
15, 0.3149242103099823, -0.033346790820360184, -0.16788306832313538, 0.8423051834106445 
16, -0.25191888213157654, 0.022791875526309013, -0.18439456820487976, 0.8404343128204346 
17, 0.33294856548309326, 0.04245105758309364, -0.2023460417985916, 0.6475080251693726 
18, -0.2694246768951416, 0.09611141681671143, -0.20182260870933533, 0.6527338624000549 
19, 0.3127845227718353, 0.044981565326452255, -0.23141631484031677, 0.6953189373016357 
20, -0.24800598621368408, 0.0935787558555603, -0.24303406476974487, 0.7074286341667175 
21, 0.3043219745159149, -0.017712298780679703, -0.18031582236289978, 0.7240349054336548 
22, -0.24009887874126434, 0.038703445345163345, -0.20441490411758423, 0.730118989944458 
23, 0.11459450423717499, -0.0021182303316891193, -0.0012205175589770079, 0.9674380421638489 
24, -0.11531971395015717, 0.0015818857355043292, 0.003116738749668002, 0.95975661277771 
Frame: 7 
0, 0.033236242830753326, -0.622455894947052, -0.3144652843475342, 0.9999290108680725 
1, 0.041868533939123154, -0.6599217653274536, -0.2992066442966461, 0.9998139142990112 
2, 0.04200119152665138, -0.660470724105835, -0.29840338230133057, 0.9998082518577576 
3, 0.04223622754216194, -0.6607005000114441, -0.2990342974662781, 0.9997609853744507 
4, 0.0071640294045209885, -0.6582778096199036, -0.3016400635242462, 0.9998217821121216 
5, 0.007466849405318499, -0.6584226489067078, -0.3026680052280426, 0.9998387098312378 
6, 0.0070131076499819756, -0.6596549153327942, -0.30284929275512695, 0.9998156428337097 
7, 0.07780972868204117, -0.6480007171630859, -0.1852893829345703, 0.9996965527534485 
8, -0.07761890441179276, -0.6480100750923157, -0.199725940823555, 0.9998043775558472 
9, 0.05113887041807175, -0.6000145673751831, -0.2712736129760742, 0.9999637603759766 
10, 0.004817384295165539, -0.5968919396400452, -0.2742767632007599, 0.9999709129333496 
11, 0.17631851136684418, -0.4831535518169403, -0.08956265449523926, 0.9998404383659363 
12, -0.18114744126796722, -0.4745232164859772, -0.11886854469776154, 0.9998130798339844 
13, 0.2586610019207001, -0.2735249996185303, -0.05661454796791077, 0.9793227314949036 
14, -0.24136757850646973, -0.23083136975765228, -0.0892413929104805, 0.9850525259971619 
15, 0.34457674622535706, -0.07538571208715439, -0.1666169911623001, 0.856653094291687 
16, -0.28927290439605713, 0.00010178297816310078, -0.18195033073425293, 0.8539626002311707 
17, 0.3629288375377655, -0.007679275702685118, -0.1999516487121582, 0.6788885593414307 
18, -0.30630701780319214, 0.06914197653532028, -0.20397792756557465, 0.681817352771759 
19, 0.34509867429733276, -0.010853645391762257, -0.22968997061252594, 0.7225757837295532 
20, -0.285270631313324, 0.06260053813457489, -0.24394148588180542, 0.7320085763931274 
21, 0.33574143052101135, -0.06342031061649323, -0.1793670356273651, 0.7481912970542908 
22, -0.2769787907600403, 0.013962183147668839, -0.2020057737827301, 0.7520654797554016 
23, 0.11484035104513168, -0.00046360184205695987, -0.0010553841711953282, 0.9694562554359436 
24, -0.11564507335424423, -0.0002381043741479516, 0.002830453682690859, 0.9620482325553894 
Frame: 8 
0, 0.02373642846941948, -0.6372331380844116, -0.25118738412857056, 0.9999338388442993 
1, 0.033760882914066315, -0.6731030941009521, -0.23500721156597137, 0.9998278021812439 
2, 0.033732637763023376, -0.6736984252929688, -0.234371617436409, 0.9998226165771484 
3, 0.03392549231648445, -0.6740532517433167, -0.23472215235233307, 0.9997795820236206 
4, -0.00269633368588984, -0.6723617315292358, -0.23586872220039368, 0.999834418296814 
5, -0.0025309992488473654, -0.6724668145179749, -0.23704840242862701, 0.9998494982719421 
6, -0.0029023666866123676, -0.6737907528877258, -0.23717913031578064, 0.999828040599823 
7, 0.07719898968935013, -0.658512532711029, -0.12692856788635254, 0.9997216463088989 
8, -0.0797199010848999, -0.661143958568573, -0.13010403513908386, 0.9998186230659485 
9, 0.04551081359386444, -0.61362224817276, -0.20948894321918488, 0.9999662637710571 
10, -0.00244098505936563, -0.6113801598548889, -0.20950190722942352, 0.9999725222587585 
11, 0.1762918084859848, -0.4968712627887726, -0.03680814430117607, 0.9998551607131958 
12, -0.18156515061855316, -0.48769137263298035, -0.04402680695056915, 0.9998273253440857 
13, 0.2669259309768677, -0.286916583776474, -0.05211283266544342, 0.9812780022621155 
14, -0.26773667335510254, -0.2487364411354065, -0.01665649376809597, 0.9862756729125977 
15, 0.3710891306400299, -0.1293087750673294, -0.1865910440683365, 0.8707300424575806 
16, -0.3327331840991974, -0.02804887853562832, -0.12864623963832855, 0.8679946660995483 
17, 0.39084911346435547, -0.06887516379356384, -0.22640185058116913, 0.7103565335273743 
18, -0.35447970032691956, 0.04576418921351433, -0.15426142513751984, 0.7122371196746826 
19, 0.37320923805236816, -0.07787913829088211, -0.2594938576221466, 0.7497998476028442 
20, -0.3321549594402313, 0.03285237401723862, -0.19443577527999878, 0.7576789259910583 
21, 0.3633919954299927, -0.12030768394470215, -0.20065082609653473, 0.7728331685066223 
22, -0.3202705979347229, -0.015201353468000889, -0.14948220551013947, 0.7757431268692017 
23, 0.11518843472003937, 2.4083041353151202e-05, -0.000993038876913488, 0.972296416759491 
24, -0.1160866916179657, -0.0007362368050962687, 0.00257184193469584, 0.965561032295227 
Frame: 9 
0, 0.019555047154426575, -0.6416487097740173, -0.2327340990304947, 0.9999392032623291 
1, 0.02998317778110504, -0.6780209541320801, -0.21701477468013763, 0.9998419284820557 
2, 0.03001950867474079, -0.6787009835243225, -0.21654872596263885, 0.9998376965522766 
3, 0.030141634866595268, -0.6792681217193604, -0.21654902398586273, 0.9997984170913696 
4, -0.00718586565926671, -0.6774524450302124, -0.21692009270191193, 0.9998472332954407 
5, -0.006946533918380737, -0.6774924993515015, -0.21842040121555328, 0.9998610019683838 
6, -0.007313968613743782, -0.6788051128387451, -0.2182644158601761, 0.9998406767845154 
7, 0.07784610986709595, -0.6647540926933289, -0.11337186396121979, 0.9997466802597046 
8, -0.07940555363893509, -0.6662403345108032, -0.10855227708816528, 0.9998331069946289 
9, 0.04381600394845009, -0.6182024478912354, -0.1925596296787262, 0.9999687671661377 
10, -0.004332693759351969, -0.6161487698554993, -0.18977724015712738, 0.9999740123748779 
11, 0.1793873906135559, -0.5010031461715698, -0.019968878477811813, 0.9998685717582703 
12, -0.17682133615016937, -0.4981192648410797, -0.015538492240011692, 0.9998406767845154 
13, 0.2796981632709503, -0.29350900650024414, -0.05588483065366745, 0.9830830693244934 
14, -0.2877955436706543, -0.2822560667991638, 0.00568779744207859, 0.9875290393829346 
15, 0.4083627760410309, -0.17440925538539886, -0.22603747248649597, 0.8835265040397644 
16, -0.35730424523353577, -0.0869816467165947, -0.11725449562072754, 0.8808966875076294 
17, 0.4332275688648224, -0.1202588900923729, -0.2773391604423523, 0.7390079498291016 
18, -0.37455612421035767, -0.011753011494874954, -0.1460801661014557, 0.7401496171951294 
19, 0.41837233304977417, -0.1347142904996872, -0.31673699617385864, 0.774575412273407 
20, -0.34841036796569824, -0.02829102613031864, -0.18393409252166748, 0.7812044620513916 
21, 0.40324315428733826, -0.16832347214221954, -0.2444031983613968, 0.7953041195869446 
22, -0.3426995575428009, -0.0750851258635521, -0.1382526457309723, 0.7975229620933533 
23, 0.1152200922369957, 0.0007362214382737875, -0.0010875554289668798, 0.9749192595481873 
24, -0.11618024855852127, -0.0014619779540225863, 0.002573309699073434, 0.9687994122505188 
Frame: 10 
0, 0.017687467858195305, -0.6384773850440979, -0.2089308500289917, 0.9999451041221619 
1, 0.028026200830936432, -0.6764189600944519, -0.1919059157371521, 0.9998570084571838 
2, 0.02828001044690609, -0.6774181127548218, -0.19157961010932922, 0.9998534917831421 
3, 0.028216099366545677, -0.678175151348114, -0.19123318791389465, 0.9998178482055664 
4, -0.010426249355077744, -0.6762565970420837, -0.19427576661109924, 0.9998617768287659 
5, -0.00992966815829277, -0.6759634017944336, -0.19624339044094086, 0.999874472618103 
6, -0.010331224650144577, -0.6773868203163147, -0.1953815519809723, 0.9998556971549988 
7, 0.0775100439786911, -0.667106032371521, -0.08960554748773575, 0.9997716546058655 
8, -0.0795835331082344, -0.6667909622192383, -0.08848370611667633, 0.9998493194580078 
9, 0.0419052317738533, -0.6164145469665527, -0.16816186904907227, 0.9999715685844421 
10, -0.006521833129227161, -0.614757239818573, -0.16601169109344482, 0.9999760985374451 
11, 0.18027669191360474, -0.5051382184028625, 0.010626394301652908, 0.9998814463615417 
12, -0.17469467222690582, -0.5018535852432251, 0.013441509567201138, 0.9998551607131958 
13, 0.31477850675582886, -0.3309512734413147, -0.026497699320316315, 0.9847679734230042 
14, -0.31152158975601196, -0.3205503225326538, -0.023104097694158554, 0.9887527823448181 
15, 0.5239381194114685, -0.28529074788093567, -0.20962198078632355, 0.8951646685600281 
16, -0.430259644985199, -0.17455647885799408, -0.19044433534145355, 0.8927609920501709 
17, 0.5685383677482605, -0.23918552696704865, -0.26467961072921753, 0.7650772929191589 
18, -0.4536459743976593, -0.10167790949344635, -0.22440536320209503, 0.7659918069839478 
19, 0.5636473298072815, -0.2637937068939209, -0.3002248704433441, 0.7970950603485107 
20, -0.4259641468524933, -0.11135347932577133, -0.25889697670936584, 0.8029653429985046 
21, 0.5260205268859863, -0.2846977412700653, -0.24177338182926178, 0.8157549500465393 
22, -0.4185638427734375, -0.15976779162883759, -0.21587352454662323, 0.8176785707473755 
23, 0.11529994010925293, 0.0007287238840945065, -0.001099396962672472, 0.9773997068405151 
24, -0.1164322942495346, -0.0014524811413139105, 0.002504672622308135, 0.9718790054321289 
Frame: 11 
0, 0.012769806198775768, -0.6507020592689514, -0.2086527794599533, 0.9999501705169678 
1, 0.021892011165618896, -0.6883912682533264, -0.18738608062267303, 0.9998699426651001 
2, 0.022246984764933586, -0.6896522641181946, -0.186851367354393, 0.9998671412467957 
3, 0.02205464243888855, -0.690197229385376, -0.18679259717464447, 0.9998345971107483 
4, -0.017205990850925446, -0.6866070032119751, -0.19218756258487701, 0.9998743534088135 
5, -0.016591651365160942, -0.6861838102340698, -0.1937859058380127, 0.999886155128479 
6, -0.01694822497665882, -0.6879261136054993, -0.1929539442062378, 0.9998686909675598 
7, 0.07272276282310486, -0.674300491809845, -0.07826407253742218, 0.9997937679290771 
8, -0.08730267733335495, -0.669567883014679, -0.08986654877662659, 0.9998636245727539 
9, 0.03626213222742081, -0.6270783543586731, -0.16734306514263153, 0.9999738931655884 
10, -0.012970587238669395, -0.6238962411880493, -0.16801400482654572, 0.9999777674674988 
11, 0.17984259128570557, -0.5089505314826965, 0.006799264345318079, 0.99989253282547 
12, -0.17481449246406555, -0.5056765675544739, -0.01000077836215496, 0.9998666048049927 
13, 0.34284451603889465, -0.37612462043762207, -0.01967131532728672, 0.9862799048423767 
14, -0.34380489587783813, -0.3611203134059906, -0.04358350485563278, 0.9898428320884705 
15, 0.5792279243469238, -0.3421414792537689, -0.19060035049915314, 0.9056326746940613 
16, -0.4732834994792938, -0.24799330532550812, -0.2734377682209015, 0.903406023979187 
17, 0.6285197734832764, -0.30550718307495117, -0.25939279794692993, 0.788505494594574 
18, -0.5072630643844604, -0.19282712042331696, -0.3113704323768616, 0.7891393303871155 
19, 0.6262242197990417, -0.3315020501613617, -0.29762759804725647, 0.8173339366912842 
20, -0.4770126938819885, -0.20456920564174652, -0.3424557149410248, 0.8224584460258484 
21, 0.5831102132797241, -0.3445802330970764, -0.22506387531757355, 0.8341401815414429 
22, -0.4651852548122406, -0.237066388130188, -0.29975348711013794, 0.8357481360435486 
23, 0.11552846431732178, 0.0006754855276085436, 0.0005493987118825316, 0.9795939326286316 
24, -0.11673171818256378, -0.001419372740201652, 0.0006625321693718433, 0.9745967984199524 
Frame: 12 
0, 0.008467406034469604, -0.6526891589164734, -0.2275005280971527, 0.9999499917030334 
1, 0.015511514618992805, -0.6897038817405701, -0.20689119398593903, 0.9998586177825928 
2, 0.015753328800201416, -0.6910122632980347, -0.20636290311813354, 0.9998655319213867 
3, 0.015572301112115383, -0.6913876533508301, -0.20652428269386292, 0.9998289942741394 
4, -0.022096939384937286, -0.686664879322052, -0.2115071564912796, 0.999858021736145 
5, -0.021371563896536827, -0.6865286827087402, -0.21300452947616577, 0.9998781681060791 
6, -0.021685251966118813, -0.6882015466690063, -0.2123672515153885, 0.9998437166213989 
7, 0.06479281932115555, -0.6749369502067566, -0.09751041978597641, 0.9998047351837158 
8, -0.09068290889263153, -0.6664304733276367, -0.11275377124547958, 0.9998510479927063 
9, 0.03189439699053764, -0.6296636462211609, -0.18686936795711517, 0.999968945980072 
10, -0.01619003340601921, -0.6246698498725891, -0.18853938579559326, 0.9999626278877258 
11, 0.1814780831336975, -0.5155651569366455, -0.018632860854268074, 0.999900758266449 
12, -0.17578384280204773, -0.5072436928749084, -0.03300322964787483, 0.999813437461853 
13, 0.3844327926635742, -0.43962562084198, -0.02888522297143936, 0.9876458644866943 
14, -0.3611612915992737, -0.42097336053848267, -0.052353385835886, 0.9905158877372742 
15, 0.6418977379798889, -0.4133444130420685, -0.19149217009544373, 0.915057361125946 
16, -0.5294237732887268, -0.3516811728477478, -0.23638764023780823, 0.9125244617462158 
17, 0.7001972794532776, -0.3841261565685272, -0.25249889492988586, 0.8095945119857788 
18, -0.574472188949585, -0.31434154510498047, -0.2665439248085022, 0.8088566064834595 
19, 0.6954310536384583, -0.4091271460056305, -0.2908795177936554, 0.8355523347854614 
20, -0.5598451495170593, -0.33146968483924866, -0.3074378967285156, 0.8391529321670532 
21, 0.648196816444397, -0.4151872992515564, -0.22193199396133423, 0.8506888747215271 
22, -0.5305784940719604, -0.3460155129432678, -0.26899659633636475, 0.8514357805252075 
23, 0.115804024040699, 0.0006640966748818755, -0.0001760474988259375, 0.9814217686653137 
24, -0.11695290356874466, -0.0013857134617865086, 0.0013910249108448625, 0.9767624139785767 
Frame: 13 
