24: 0.39497682452201843, 0.49058714509010315, -0.10507135838270187, 0.9984126091003418
25: 0.3564929664134979, 0.7513516545295715, 0.08413635939359665, 0.8423052430152893
26: 0.4038635492324829, 0.7405470609664917, -0.046641189604997635, 0.9520686864852905
27: 0.35626208782196045, 0.9932152628898621, 0.0917232558131218, 0.8745326995849609
28: 0.4418012797832489, 0.9560908675193787, 0.006437896750867367, 0.963883101940155
29: 0.34801313281059265, 1.0322327613830566, 0.08847145736217499, 0.9136760830879211
30: 0.4318431615829468, 0.9934634566307068, 0.010934977792203426, 0.948874294757843
31: 0.3870186507701874, 1.0186251401901245, 0.030593298375606537, 0.7462968230247498
32: 0.4948454797267914, 0.9722102284431458, -0.04467974230647087, 0.9018878936767578
0: 0.4019882082939148, 0.05771348252892494, 0.10448209196329117, 0.9996896982192993
1: 0.39497554302215576, 0.03789084777235985, 0.09908892959356308, 0.999824047088623
2: 0.39246854186058044, 0.03695020079612732, 0.09912164509296417, 0.9997455477714539
3: 0.38998591899871826, 0.03609832748770714, 0.0990421324968338, 0.9997811317443848
4: 0.39945662021636963, 0.03809264674782753, 0.06925485283136368, 0.9998894333839417
5: 0.40019670128822327, 0.037443652749061584, 0.06919827312231064, 0.9998779892921448
6: 0.4008253812789917, 0.03669603914022446, 0.06905943900346756, 0.999910831451416
7: 0.37984031438827515, 0.04422144964337349, 0.09560076892375946, 0.9997935891151428
8: 0.39472806453704834, 0.04122656211256981, -0.03816235065460205, 0.9999102354049683
9: 0.39814814925193787, 0.07188773900270462, 0.10959925502538681, 0.9996230006217957
10: 0.4020076096057892, 0.07436823844909668, 0.07074247300624847, 0.9997173547744751
11: 0.3231540024280548, 0.16156083345413208, 0.18016678094863892, 0.9985780119895935
12: 0.4147450029850006, 0.1499989926815033, -0.1689170002937317, 0.9999006986618042
13: 0.3237909972667694, 0.25049617886543274, 0.36662817001342773, 0.32045868039131165
14: 0.4676755666732788, 0.24417173862457275, -0.24263626337051392, 0.983036994934082
15: 0.3678964674472809, 0.2447129487991333, 0.5778168439865112, 0.053767185658216476
16: 0.5260559320449829, 0.24407035112380981, -0.19003939628601074, 0.8324605822563171
17: 0.37478107213974, 0.2500045895576477, 0.6171415448188782, 0.05620766431093216
18: 0.5425383448600769, 0.24386391043663025, -0.20093341171741486, 0.7874500155448914
19: 0.37962523102760315, 0.24179229140281677, 0.6022970676422119, 0.05647638812661171
20: 0.5411876440048218, 0.234469473361969, -0.188927561044693, 0.7768776416778564
21: 0.38071003556251526, 0.24158033728599548, 0.5760893225669861, 0.05867888405919075
22: 0.5307140350341797, 0.23492589592933655, -0.18212608993053436, 0.716792106628418
23: 0.3583858609199524, 0.49737051129341125, 0.11159496009349823, 0.9979885220527649
24: 0.39726540446281433, 0.497616171836853, -0.11173132807016373, 0.9984069466590881
25: 0.360957533121109, 0.7515913248062134, 0.08880381286144257, 0.8263260126113892
26: 0.4013284742832184, 0.7429208755493164, -0.037082768976688385, 0.9450048208236694
27: 0.36630433797836304, 0.990152895450592, 0.1072923094034195, 0.868381142616272
28: 0.4451766610145569, 0.9518839716911316, 0.036474667489528656, 0.960290253162384
29: 0.3574784994125366, 1.0303568840026855, 0.1053534597158432, 0.9071613550186157
30: 0.43578407168388367, 0.9886056184768677, 0.04302537441253662, 0.9437401294708252
31: 0.39887896180152893, 1.0186266899108887, 0.045786499977111816, 0.7520715594291687
32: 0.49786266684532166, 0.9750821590423584, -0.009939739480614662, 0.9025144577026367
0: 0.4080134332180023, 0.05823374539613724, 0.11568477749824524, 0.9996159076690674
1: 0.40087082982063293, 0.038103584200143814, 0.10080263763666153, 0.9997836351394653
2: 0.39835086464881897, 0.03722767159342766, 0.10083859413862228, 0.9996875524520874
3: 0.39601394534111023, 0.036480266600847244, 0.10077223181724548, 0.9997299313545227
4: 0.40610170364379883, 0.038440555334091187, 0.07836902141571045, 0.9998575448989868
5: 0.40714332461357117, 0.03790108114480972, 0.0783354863524437, 0.9998349547386169
6: 0.40814417600631714, 0.037257254123687744, 0.07820650935173035, 0.9998748898506165
7: 0.3875194489955902, 0.044511355459690094, 0.05685868486762047, 0.9997502565383911
8: 0.402721107006073, 0.0421626940369606, -0.03802105039358139, 0.9998730421066284
9: 0.4035317599773407, 0.07288555800914764, 0.10886649787425995, 0.9995270371437073
10: 0.40795814990997314, 0.07541695237159729, 0.07980408519506454, 0.9996358752250671
11: 0.3275808095932007, 0.16413943469524384, 0.11289317160844803, 0.9983702301979065
12: 0.4278843104839325, 0.15521441400051117, -0.16211748123168945, 0.9998331069946289
13: 0.32119351625442505, 0.2647246718406677, 0.2810119390487671, 0.31508126854896545
14: 0.4723593294620514, 0.2555954158306122, -0.19663195312023163, 0.980532705783844
15: 0.363220751285553, 0.25718972086906433, 0.49167492985725403, 0.05073334276676178
16: 0.5214447379112244, 0.24613220989704132, -0.11495719850063324, 0.8067940473556519
17: 0.36947399377822876, 0.25980043411254883, 0.5270344018936157, 0.05323566496372223
18: 0.5363104939460754, 0.24721939861774445, -0.11905816197395325, 0.7636205554008484
19: 0.3762640953063965, 0.2494342029094696, 0.5140689015388489, 0.053515393286943436
20: 0.5345267057418823, 0.23427622020244598, -0.10993791371583939, 0.7544008493423462
21: 0.37727251648902893, 0.25058048963546753, 0.49211278557777405, 0.05585209280252457
22: 0.5254183411598206, 0.23534870147705078, -0.10729890316724777, 0.694912314414978
23: 0.3616981506347656, 0.5012614130973816, 0.09734043478965759, 0.9980509281158447
24: 0.4064852297306061, 0.5042200684547424, -0.09742800891399384, 0.9982991814613342
25: 0.36072075366973877, 0.75663161277771, 0.07307270914316177, 0.8362104296684265
26: 0.40627315640449524, 0.7446667551994324, 0.010485677979886532, 0.9413725137710571
27: 0.3593316674232483, 1.0002813339233398, 0.07289455085992813, 0.8741686344146729
28: 0.44906967878341675, 0.9514757990837097, 0.09510859102010727, 0.9553322196006775
29: 0.3562498986721039, 1.046831488609314, 0.07078356295824051, 0.910825788974762
30: 0.4410687983036041, 0.9876745343208313, 0.10485250502824783, 0.9390522837638855
31: 0.397901326417923, 1.038170576095581, 0.026381032541394234, 0.7563471794128418
32: 0.4998028576374054, 0.9755589365959167, 0.07936307042837143, 0.8924242258071899
0: 0.41644448041915894, 0.06287547945976257, 0.12196929007768631, 0.9993792176246643
1: 0.409984290599823, 0.042662832885980606, 0.10458782315254211, 0.9996400475502014
2: 0.4074011743068695, 0.041762251406908035, 0.10462818294763565, 0.9994688630104065
3: 0.40506526827812195, 0.041021231561899185, 0.10457993298768997, 0.9995510578155518
4: 0.41571420431137085, 0.043304651975631714, 0.0841507688164711, 0.9997426271438599
5: 0.4170220196247101, 0.042939357459545135, 0.08410624414682388, 0.9996746182441711
6: 0.41824495792388916, 0.04254939779639244, 0.08396289497613907, 0.9997574090957642
7: 0.3978707194328308, 0.048787958920001984, 0.04955851286649704, 0.9994991421699524
8: 0.4136735200881958, 0.04882875457406044, -0.03453756123781204, 0.9997410774230957
9: 0.41125792264938354, 0.07774746417999268, 0.1112847849726677, 0.999215304851532
10: 0.4160915017127991, 0.08035550266504288, 0.08542900532484055, 0.9993716478347778
11: 0.33677366375923157, 0.1643713414669037, 0.11089620739221573, 0.997832715511322
12: 0.4445299804210663, 0.16063980758190155, -0.15781483054161072, 0.9996914267539978
13: 0.32436463236808777, 0.2578253149986267, 0.27972763776779175, 0.3106471002101898
14: 0.48465603590011597, 0.2572292387485504, -0.06457896530628204, 0.9763210415840149
15: 0.3664715886116028, 0.24789640307426453, 0.48285356163978577, 0.04944784566760063
16: 0.5225141048431396, 0.2460314780473709, 0.20007914304733276, 0.7581744194030762
17: 0.3729478418827057, 0.2496010661125183, 0.5165606141090393, 0.05207882076501846
18: 0.5352457165718079, 0.24736209213733673, 0.22099347412586212, 0.7162237763404846
19: 0.37908604741096497, 0.24091774225234985, 0.5038331151008606, 0.05239366739988327
20: 0.5328858494758606, 0.23286238312721252, 0.22324202954769135, 0.7078608274459839
21: 0.37930792570114136, 0.24260084331035614, 0.4822225868701935, 0.054709888994693756
22: 0.5239921808242798, 0.23458951711654663, 0.20955005288124084, 0.6530453562736511
23: 0.37314602732658386, 0.5035268068313599, 0.09210357069969177, 0.9980125427246094
24: 0.41440269351005554, 0.5107667446136475, -0.09224202483892441, 0.9980982542037964
25: 0.36820754408836365, 0.7569318413734436, 0.06669703871011734, 0.8294801712036133
26: 0.40871554613113403, 0.7500261068344116, 0.0006483839824795723, 0.935909628868103
27: 0.35556942224502563, 1.0000684261322021, 0.07355792820453644, 0.873019814491272
28: 0.45004701614379883, 0.9549752473831177, 0.07745816558599472, 0.9479554891586304
29: 0.35406917333602905, 1.0405367612838745, 0.0721672922372818, 0.9075253009796143
30: 0.4406905174255371, 0.9883689880371094, 0.08562102168798447, 0.928493320941925
31: 0.38990962505340576, 1.0356563329696655, 0.02881491743028164, 0.7597355246543884
32: 0.4992711842060089, 0.9790544509887695, 0.05042364448308945, 0.8831602931022644
0: 0.4284728467464447, 0.06889516115188599, 0.09556509554386139, 0.9993694424629211
1: 0.4214402139186859, 0.047831542789936066, 0.0774909183382988, 0.9996291399002075
2: 0.41887548565864563, 0.04702027887105942, 0.07754244655370712, 0.9994451999664307
3: 0.4164673984050751, 0.04625972732901573, 0.07749073952436447, 0.9995380640029907
4: 0.42716437578201294, 0.04824827238917351, 0.06088695675134659, 0.999735414981842
5: 0.42841774225234985, 0.047777485102415085, 0.06087042763829231, 0.9996588230133057
6: 0.4295726418495178, 0.0472848042845726, 0.06075557321310043, 0.9997485876083374
7: 0.4092642366886139, 0.05438988283276558, 0.024950997903943062, 0.9994659423828125
8: 0.42457783222198486, 0.054444022476673126, -0.04716773331165314, 0.9997230172157288
9: 0.42291495203971863, 0.08425194770097733, 0.083962582051754, 0.9991796612739563
10: 0.4288192391395569, 0.08745638281106949, 0.06317218393087387, 0.9993481636047363
11: 0.35216113924980164, 0.1648051142692566, 0.0949036180973053, 0.997698187828064
12: 0.45830923318862915, 0.16595199704170227, -0.161919504404068, 0.9996629953384399
13: 0.3404169976711273, 0.247169628739357, 0.26790139079093933, 0.2936268746852875
14: 0.491021990776062, 0.27335143089294434, -0.09228721261024475, 0.9754016995429993
15: 0.3824453055858612, 0.2303328663110733, 0.4592542350292206, 0.048823852092027664
16: 0.5436805486679077, 0.2784034013748169, 0.11379946023225784, 0.7366250157356262
17: 0.3891686201095581, 0.22973576188087463, 0.4897153675556183, 0.052172064781188965
18: 0.5572874546051025, 0.3044305741786957, 0.12363377213478088, 0.694507360458374
19: 0.3960552513599396, 0.22252090275287628, 0.4739089906215668, 0.05248911306262016
20: 0.5549085140228271, 0.27877286076545715, 0.12465919554233551, 0.687260627746582
21: 0.3962072730064392, 0.22536908090114594, 0.4572162330150604, 0.054746661335229874
22: 0.5470787882804871, 0.27627918124198914, 0.12130296230316162, 0.6343573331832886
23: 0.37580281496047974, 0.5033450722694397, 0.09115354716777802, 0.9980291128158569
24: 0.42402809858322144, 0.510317862033844, -0.09127490222454071, 0.9980072975158691
25: 0.3707595765590668, 0.748369038105011, 0.07121109962463379, 0.8227009773254395
26: 0.42026156187057495, 0.7494562268257141, -0.002343108644708991, 0.9294025897979736
27: 0.3532589375972748, 0.9959550499916077, 0.0807417780160904, 0.8703852891921997
28: 0.45260149240493774, 0.9559286832809448, 0.06925221532583237, 0.9414067268371582
29: 0.35255834460258484, 1.014198899269104, 0.0792512372136116, 0.9043411612510681
30: 0.44061344861984253, 0.9881613254547119, 0.07731951773166656, 0.9209421277046204
31: 0.385745108127594, 1.0329396724700928, 0.03245941549539566, 0.7612512707710266
32: 0.5007960796356201, 0.9817009568214417, 0.044242002069950104, 0.8758675456047058
0: 0.43655988574028015, 0.0702459067106247, 0.06513283401727676, 0.9992542266845703
1: 0.43015000224113464, 0.048812855035066605, 0.04779176414012909, 0.9995351433753967
2: 0.42720046639442444, 0.04814601689577103, 0.04781900718808174, 0.9993119239807129
3: 0.42431360483169556, 0.04754233732819557, 0.04777375981211662, 0.999426543712616
4: 0.43687039613723755, 0.04869101941585541, 0.030672917142510414, 0.9996711611747742
5: 0.43858566880226135, 0.04797864705324173, 0.030627375468611717, 0.9995769262313843
6: 0.44018056988716125, 0.047246918082237244, 0.030518708750605583, 0.999685525894165
7: 0.4169355630874634, 0.05574041232466698, 0.0002287219831487164, 0.9992984533309937
8: 0.4363705515861511, 0.053915467113256454, -0.07392343133687973, 0.9996210932731628
9: 0.43104034662246704, 0.08619087934494019, 0.05537709221243858, 0.9989608526229858
10: 0.4377424418926239, 0.08867841213941574, 0.03393463045358658, 0.9991901516914368
11: 0.36012059450149536, 0.16494666039943695, 0.06381832808256149, 0.9971045851707458
12: 0.46722444891929626, 0.1658906191587448, -0.16724342107772827, 0.9995093941688538
13: 0.35483211278915405, 0.24901309609413147, 0.2307848334312439, 0.2720707952976227
14: 0.48646098375320435, 0.29386794567108154, -0.08794736862182617, 0.9611889719963074
15: 0.3947525918483734, 0.22507542371749878, 0.42956236004829407, 0.04618639498949051
16: 0.5149389505386353, 0.2749520242214203, 0.14174285531044006, 0.6835824847221375
17: 0.4002975523471832, 0.22032903134822845, 0.4632694125175476, 0.05000820383429527
18: 0.5457732081413269, 0.2926487624645233, 0.1607305109500885, 0.6464556455612183
19: 0.40766197443008423, 0.21223364770412445, 0.45151203870773315, 0.050298891961574554
20: 0.5387002229690552, 0.2711390256881714, 0.1620505154132843, 0.6396409273147583
21: 0.4084421694278717, 0.21717806160449982, 0.42959120869636536, 0.052491191774606705
22: 0.5320266485214233, 0.2717415690422058, 0.1499941498041153, 0.5908393263816833
23: 0.38155701756477356, 0.5033390522003174, 0.08718244731426239, 0.9979180097579956
24: 0.43228447437286377, 0.5099549889564514, -0.08734076470136642, 0.9977787137031555
25: 0.37792330980300903, 0.7455993890762329, 0.07820070534944534, 0.8246563673019409
26: 0.43066349625587463, 0.7492987513542175, 0.0011392575688660145, 0.9297273755073547
27: 0.3520571291446686, 0.9876621961593628, 0.08991511166095734, 0.8706946969032288
28: 0.4517468214035034, 0.9549825191497803, 0.06269282102584839, 0.9403973817825317
29: 0.3503555655479431, 1.0021741390228271, 0.09017323702573776, 0.903379499912262
30: 0.4416562616825104, 0.9869264960289001, 0.069864422082901, 0.9191802740097046
31: 0.38239970803260803, 1.0123971700668335, 0.06118415668606758, 0.7582358121871948
32: 0.5001802444458008, 0.9834399223327637, 0.040575701743364334, 0.8694518208503723
0: 0.4500381052494049, 0.07093312591314316, 0.08391962945461273, 0.9991479516029358
1: 0.44386857748031616, 0.04864908382296562, 0.07203561812639236, 0.999443531036377
2: 0.441110759973526, 0.047793637961149216, 0.07205625623464584, 0.9991916418075562
3: 0.43832647800445557, 0.04700794070959091, 0.07199975103139877, 0.9992977380752563
4: 0.4495450258255005, 0.04848085343837738, 0.04765499755740166, 0.9996114373207092
5: 0.45075175166130066, 0.047556351870298386, 0.04754963889718056, 0.9995058178901672
6: 0.4518377184867859, 0.046614497900009155, 0.04738188162446022, 0.9996270537376404
7: 0.428989976644516, 0.054694678634405136, 0.02391928806900978, 0.9991665482521057
8: 0.4458930790424347, 0.05269201844930649, -0.060154661536216736, 0.9995793104171753
9: 0.4434230625629425, 0.08602260798215866, 0.08052417635917664, 0.9988130927085876
10: 0.44923773407936096, 0.08814866095781326, 0.050528716295957565, 0.9991305470466614
11: 0.36701852083206177, 0.16428342461585999, 0.06572629511356354, 0.9971761107444763
12: 0.47584813833236694, 0.16512148082256317, -0.1514546424150467, 0.9995104670524597
13: 0.35133489966392517, 0.2547508776187897, 0.2030603438615799, 0.2642272114753723
14: 0.4875325858592987, 0.31841298937797546, -0.07588766515254974, 0.9518479108810425
15: 0.38973748683929443, 0.2355460226535797, 0.39068081974983215, 0.04348905012011528
16: 0.49536097049713135, 0.4105815887451172, 0.12964996695518494, 0.6336109638214111
17: 0.3950558006763458, 0.2293364703655243, 0.4191780388355255, 0.04707776755094528
18: 0.49886563420295715, 0.4510520100593567, 0.14901961386203766, 0.5986299514770508
19: 0.40407848358154297, 0.22331762313842773, 0.41467100381851196, 0.04731423035264015
20: 0.49893972277641296, 0.43275389075279236, 0.1460205763578415, 0.5925384759902954
21: 0.4054105579853058, 0.22873912751674652, 0.39280134439468384, 0.04947780817747116
22: 0.4924864172935486, 0.4268195629119873, 0.13599498569965363, 0.548061192035675
23: 0.38978180289268494, 0.5002779364585876, 0.08065137267112732, 0.9979448318481445
24: 0.4370673894882202, 0.5090208649635315, -0.08079151064157486, 0.997780978679657
25: 0.3855264484882355, 0.7396240830421448, 0.09363038092851639, 0.8288425803184509
26: 0.4333246350288391, 0.7489791512489319, 0.011327019892632961, 0.9269205927848816
27: 0.353369802236557, 0.9792028069496155, 0.1227186843752861, 0.8729698061943054
28: 0.4511145353317261, 0.9558331370353699, 0.08808504790067673, 0.9368228912353516
29: 0.34956827759742737, 0.993426501750946, 0.12428081780672073, 0.903328537940979
30: 0.44085466861724854, 0.9866546392440796, 0.09703683853149414, 0.9149280786514282
31: 0.3816433548927307, 1.001120686531067, 0.10033085197210312, 0.7573588490486145
32: 0.4995375871658325, 0.9849689602851868, 0.07693149894475937, 0.8595671653747559
0: 0.457506000995636, 0.07482116669416428, 0.13036052882671356, 0.9991000890731812
1: 0.45248061418533325, 0.052472516894340515, 0.1205727830529213, 0.9993786215782166
2: 0.44995182752609253, 0.05127112567424774, 0.12058394402265549, 0.9991230368614197
3: 0.4473751485347748, 0.05007936805486679, 0.12049898505210876, 0.9992501139640808
4: 0.4577319025993347, 0.05252939462661743, 0.09260721504688263, 0.999552309513092
5: 0.4589049518108368, 0.05137915536761284, 0.09263822436332703, 0.9994242787361145
6: 0.45997390151023865, 0.05018742382526398, 0.09253724664449692, 0.9995627403259277
7: 0.43830612301826477, 0.05515659600496292, 0.07414340227842331, 0.9990895986557007
8: 0.45357853174209595, 0.05480463057756424, -0.0473184771835804, 0.9995185732841492
9: 0.45134416222572327, 0.08864974230527878, 0.11972209066152573, 0.9987753629684448
10: 0.4569612443447113, 0.09107090532779694, 0.08373285084962845, 0.9991127848625183
11: 0.37497156858444214, 0.16422836482524872, 0.09125801920890808, 0.9973596334457397
12: 0.4742986857891083, 0.16461081802845, -0.15152309834957123, 0.9995427131652832
13: 0.37156105041503906, 0.28699252009391785, 0.1937853991985321, 0.24516990780830383
14: 0.486051470041275, 0.32597818970680237, -0.1533365249633789, 0.952568769454956
15: 0.42554348707199097, 0.331633061170578, 0.25840523838996887, 0.04245193302631378
16: 0.5142001509666443, 0.4320605993270874, -0.05871393159031868, 0.6416694521903992
17: 0.43531087040901184, 0.3410413861274719, 0.2697092890739441, 0.046611811965703964
18: 0.528735876083374, 0.46086224913597107, -0.06730348616838455, 0.6055269837379456
19: 0.4452238976955414, 0.3361075222492218, 0.2555379271507263, 0.04678618535399437
20: 0.5309389233589172, 0.4525628089904785, -0.06551504135131836, 0.5996426343917847
21: 0.4443424642086029, 0.3346206247806549, 0.25189009308815, 0.04897000268101692
22: 0.5247191786766052, 0.44942158460617065, -0.055088672786951065, 0.5527328252792358
23: 0.4012053608894348, 0.49630358815193176, 0.08318407088518143, 0.9979763627052307
24: 0.44087597727775574, 0.5069204568862915, -0.08303630352020264, 0.9978182911872864
25: 0.4004546105861664, 0.7173448204994202, 0.12829764187335968, 0.821469247341156
26: 0.4331396520137787, 0.7430083751678467, -0.013279583305120468, 0.9283527135848999
27: 0.36165815591812134, 0.951487123966217, 0.1780838966369629, 0.8731935620307922
28: 0.43703263998031616, 0.9550994634628296, 0.08251030743122101, 0.9361869096755981
29: 0.3534354567527771, 0.9714124798774719, 0.17914769053459167, 0.9009066224098206
30: 0.42514368891716003, 0.9925273656845093, 0.08635842055082321, 0.9113836884498596
31: 0.39235299825668335, 0.9804871678352356, 0.13439375162124634, 0.7620066404342651
32: 0.4895326793193817, 0.9862731099128723, 0.03199850767850876, 0.8585469126701355
0: 0.46901872754096985, 0.07919366657733917, 0.11067701876163483, 0.999099850654602
1: 0.46379849314689636, 0.05687810853123665, 0.10160169750452042, 0.9993311762809753
2: 0.4610706865787506, 0.05532502382993698, 0.10160951316356659, 0.9990677833557129
3: 0.45832791924476624, 0.05372268706560135, 0.10149344801902771, 0.999207615852356
4: 0.4693009555339813, 0.057694245129823685, 0.07736939936876297, 0.9995242953300476
