0: 0.6233257055282593, 0.7496544122695923, -0.8522696495056152, 0.9993879199028015
1: 0.6510388851165771, 0.6716392040252686, -0.8820840120315552, 0.9990060329437256
2: 0.6733404994010925, 0.6644373536109924, -0.8824822306632996, 0.9991176724433899
3: 0.6956291794776917, 0.6585056781768799, -0.8827713131904602, 0.9989720582962036
4: 0.603343665599823, 0.6864001750946045, -0.7899156212806702, 0.9989245533943176
5: 0.592570424079895, 0.687351644039154, -0.7894636392593384, 0.9989954233169556
6: 0.5828559994697571, 0.6881924867630005, -0.7898330092430115, 0.9987990260124207
7: 0.749701976776123, 0.6767013669013977, -0.717208206653595, 0.9992916584014893
8: 0.6049332618713379, 0.7037084102630615, -0.30949997901916504, 0.9985300302505493
9: 0.6787750720977783, 0.8041760921478271, -0.7833865880966187, 0.999053955078125
10: 0.6235989928245544, 0.8147329092025757, -0.6603215932846069, 0.9985342621803284
11: 0.933657169342041, 1.0057590007781982, -0.6737465858459473, 0.9458351135253906
12: 0.6178629398345947, 0.947223424911499, 0.09151575714349747, 0.981719434261322
13: 1.053421139717102, 1.4092406034469604, -0.7390540242195129, 0.17774207890033722
14: 0.599115252494812, 1.3472492694854736, 0.18895605206489563, 0.045777902007102966
15: 0.9029228091239929, 1.5363867282867432, -0.6058361530303955, 0.019882602617144585
16: 0.5473898649215698, 1.545897364616394, -0.35747551918029785, 0.013252021744847298
17: 0.8732360601425171, 1.5807158946990967, -0.6540848016738892, 0.026980601251125336
18: 0.5159555673599243, 1.625766396522522, -0.4325685501098633, 0.02597285434603691
19: 0.8580397367477417, 1.5469480752944946, -0.6233060359954834, 0.04141392931342125
20: 0.5319582223892212, 1.6057512760162354, -0.5147053003311157, 0.043498165905475616
21: 0.8625367283821106, 1.5303102731704712, -0.590813159942627, 0.04311161860823631
22: 0.5523120164871216, 1.5750319957733154, -0.42138776183128357, 0.043739382177591324
23: 0.9594250917434692, 1.8200759887695312, -0.29522329568862915, 0.0011574476957321167
24: 0.697370171546936, 1.8070082664489746, 0.2995007038116455, 0.0010437536984682083
25: 0.8880691528320312, 2.40478253364563, -0.3879651427268982, 0.004131816327571869
26: 0.6456568837165833, 2.3969309329986572, 0.54627925157547, 0.0026574330404400826
27: 0.8943297266960144, 3.0117063522338867, 0.15540927648544312, 0.00044219291885383427
28: 0.6635936498641968, 3.0085394382476807, 0.9298607110977173, 0.00022086719400249422
29: 0.9275649189949036, 3.1137776374816895, 0.17716053128242493, 0.00028911131084896624
30: 0.6835108995437622, 3.102473735809326, 0.9514774084091187, 0.0007663064752705395
31: 0.7916775345802307, 3.1757688522338867, -0.35998424887657166, 0.00040695350617170334
32: 0.6146235466003418, 3.2050416469573975, 0.47155413031578064, 0.000529899203684181
0: 0.6296573877334595, 0.7371165156364441, -0.8775156736373901, 0.999419093132019
1: 0.6535989046096802, 0.6591088175773621, -0.9082745313644409, 0.9990713596343994
2: 0.6754264235496521, 0.653605043888092, -0.9088528752326965, 0.9991756081581116
3: 0.6981412172317505, 0.6490621566772461, -0.9093982577323914, 0.9990444779396057
4: 0.6100531816482544, 0.6714063286781311, -0.8079172968864441, 0.998986542224884
5: 0.5997875928878784, 0.6743054986000061, -0.8075234293937683, 0.9990442991256714
6: 0.5900489687919617, 0.677489161491394, -0.8078597784042358, 0.9988549947738647
7: 0.7565609216690063, 0.6703161597251892, -0.722804069519043, 0.9993463754653931
8: 0.6112995147705078, 0.6942077279090881, -0.30322012305259705, 0.9986080527305603
9: 0.6800322532653809, 0.7911849617958069, -0.7965413331985474, 0.9991235733032227
10: 0.6273871660232544, 0.7983906269073486, -0.6665706038475037, 0.9986123442649841
11: 0.9336764216423035, 0.999805212020874, -0.6703935861587524, 0.948996365070343
12: 0.6149829626083374, 0.9287310242652893, 0.15272994339466095, 0.9816015958786011
13: 1.069724440574646, 1.403363585472107, -0.8105023503303528, 0.18130595982074738
14: 0.5676759481430054, 1.2557616233825684, 0.3494812548160553, 0.04514658823609352
15: 0.9805677533149719, 1.5499578714370728, -0.9299182891845703, 0.01985117420554161
16: 0.4959436058998108, 1.2849222421646118, -0.16356566548347473, 0.015008394606411457
17: 0.9761637449264526, 1.6305522918701172, -1.0179327726364136, 0.02726949006319046
18: 0.4633105397224426, 1.3116154670715332, -0.2193632870912552, 0.028786690905690193
19: 0.9443701505661011, 1.5712287425994873, -1.0390821695327759, 0.042071737349033356
20: 0.47310033440589905, 1.2989007234573364, -0.28955334424972534, 0.047547876834869385
21: 0.9392458200454712, 1.5476787090301514, -0.9422659873962402, 0.043287184089422226
22: 0.4953913688659668, 1.2913986444473267, -0.21799716353416443, 0.04793205484747887
23: 0.9490922093391418, 1.8127264976501465, -0.32001426815986633, 0.001123436726629734
24: 0.688197672367096, 1.7837764024734497, 0.32444435358047485, 0.0010142126120626926
25: 0.8676006197929382, 2.4004149436950684, -0.4670194983482361, 0.0043623968958854675
26: 0.6183790564537048, 2.3754072189331055, 0.5285382270812988, 0.0030528411734849215
27: 0.8638508915901184, 3.0124897956848145, 0.07130874693393707, 0.0004636185185518116
28: 0.6221513152122498, 2.9975860118865967, 0.9146972894668579, 0.0002389174042036757
29: 0.8962335586547852, 3.1159563064575195, 0.0880560427904129, 0.0002887433802243322
30: 0.6389144659042358, 3.091705560684204, 0.9333142042160034, 0.000778443762101233
31: 0.7639726400375366, 3.173349142074585, -0.5132754445075989, 0.0004076558107044548
32: 0.5742850303649902, 3.1882827281951904, 0.39624160528182983, 0.0005423969705589116
0: 0.6353615522384644, 0.7302162647247314, -0.8709538578987122, 0.9994387030601501
1: 0.6563845872879028, 0.6532407999038696, -0.8970950841903687, 0.9991127252578735
2: 0.6768675446510315, 0.6482764482498169, -0.897679328918457, 0.9992114305496216
3: 0.699070930480957, 0.6442505717277527, -0.8983010053634644, 0.9990889430046082
4: 0.6172925233840942, 0.6652497053146362, -0.7985557317733765, 0.999025285243988
5: 0.6077964305877686, 0.6687775254249573, -0.798050045967102, 0.9990792870521545
6: 0.5985038876533508, 0.6726442575454712, -0.7984233498573303, 0.9988995790481567
7: 0.759433925151825, 0.6640036702156067, -0.7224136590957642, 0.9993817806243896
8: 0.6176046133041382, 0.6867180466651917, -0.2748732566833496, 0.9986860752105713
9: 0.6813206076622009, 0.7833774089813232, -0.7903188467025757, 0.9991756677627563
10: 0.6318077445030212, 0.7888243794441223, -0.661017656326294, 0.998677134513855
11: 0.9345880746841431, 0.9980601668357849, -0.6370819211006165, 0.9519461393356323
12: 0.6141863465309143, 0.917575478553772, 0.13944000005722046, 0.98270183801651
13: 1.0701467990875244, 1.3939670324325562, -0.778002142906189, 0.17923466861248016
14: 0.5605411529541016, 1.297890067100525, 0.34730011224746704, 0.04640679061412811
15: 0.9978983998298645, 1.5932623147964478, -0.8775726556777954, 0.018939221277832985
16: 0.5007026791572571, 1.408810019493103, -0.19913238286972046, 0.015458743087947369
17: 1.0011385679244995, 1.7019639015197754, -0.9743342399597168, 0.026185976341366768
18: 0.4713881015777588, 1.4540222883224487, -0.2711636424064636, 0.029327308759093285
19: 0.9627557992935181, 1.6695679426193237, -0.9977273941040039, 0.040606699883937836
20: 0.48467278480529785, 1.4295845031738281, -0.36131054162979126, 0.04858274385333061
21: 0.9553208351135254, 1.62277090549469, -0.8944202661514282, 0.04164838045835495
22: 0.5040111541748047, 1.4128473997116089, -0.2618030309677124, 0.048904381692409515
23: 0.9255507588386536, 1.7914191484451294, -0.31504344940185547, 0.0010596935171633959
24: 0.6620060801506042, 1.7532106637954712, 0.31961220502853394, 0.000965363229624927
25: 0.850638210773468, 2.396613359451294, -0.4835224747657776, 0.004044690169394016
26: 0.6018620133399963, 2.3598506450653076, 0.5203859210014343, 0.0028474682476371527
27: 0.832366943359375, 3.01174259185791, 0.06194659322500229, 0.00042903985013253987
28: 0.589743971824646, 2.983992338180542, 0.8872852325439453, 0.0002217712753918022
29: 0.8618343472480774, 3.115189552307129, 0.08032253384590149, 0.0002665150386746973
30: 0.6006002426147461, 3.0810701847076416, 0.9069426655769348, 0.0007271734648384154
31: 0.7231229543685913, 3.1718521118164062, -0.5274538397789001, 0.00037513975985348225
32: 0.5472654104232788, 3.1716277599334717, 0.3769702911376953, 0.0005037678056396544
0: 0.64130699634552, 0.7106832265853882, -0.9552404284477234, 0.9994836449623108
1: 0.6623572111129761, 0.6420687437057495, -0.9423349499702454, 0.999191403388977
2: 0.6823941469192505, 0.6398411989212036, -0.9427694082260132, 0.9992806315422058
3: 0.7045949697494507, 0.6382424235343933, -0.9432927966117859, 0.9991706609725952
4: 0.6239684224128723, 0.648177981376648, -0.8677756190299988, 0.9991075992584229
5: 0.6137782335281372, 0.6509418487548828, -0.8672294616699219, 0.9991540908813477
6: 0.6035305261611938, 0.6542661190032959, -0.8674833178520203, 0.998988151550293
7: 0.7640165090560913, 0.661456286907196, -0.6554328203201294, 0.9994387626647949
8: 0.6191024780273438, 0.677101731300354, -0.28455275297164917, 0.9987964630126953
9: 0.6832748651504517, 0.7688195109367371, -0.8276031613349915, 0.9992514848709106
10: 0.634293258190155, 0.7712361812591553, -0.7300720810890198, 0.9987911581993103
11: 0.9344657063484192, 0.9938696622848511, -0.5604830980300903, 0.9563471078872681
12: 0.5993200540542603, 0.8960866928100586, 0.12442266941070557, 0.9840430617332458
13: 1.0665934085845947, 1.380666732788086, -0.7743121385574341, 0.19401469826698303
14: 0.41541796922683716, 1.0749322175979614, 0.06339157372713089, 0.07412882149219513
15: 0.9959700703620911, 1.604726791381836, -0.8778231739997864, 0.021339595317840576
16: 0.3724225163459778, 1.000847578048706, -0.6045480966567993, 0.02953391708433628
17: 0.9989550709724426, 1.736283779144287, -0.9566735029220581, 0.02890918403863907
18: 0.33909353613853455, 0.994085967540741, -0.6967133283615112, 0.04161077365279198
19: 0.959842324256897, 1.7034012079238892, -0.9858713150024414, 0.04521093890070915
20: 0.27796170115470886, 0.9305734038352966, -0.7196778059005737, 0.064761683344841
21: 0.9518982172012329, 1.6556068658828735, -0.8955718278884888, 0.044880885630846024
22: 0.3128432035446167, 0.9392787218093872, -0.6462653875350952, 0.0656309500336647
23: 0.904284656047821, 1.7748510837554932, -0.3126601576805115, 0.0010809433879330754
24: 0.6336105465888977, 1.742022156715393, 0.31685376167297363, 0.0009904527105391026
25: 0.8444229364395142, 2.388062000274658, -0.5249335169792175, 0.004165551625192165
26: 0.5816726684570312, 2.354905843734741, 0.286725252866745, 0.003082276787608862
27: 0.8287520408630371, 3.0105934143066406, -0.065445676445961, 0.00043357163667678833
28: 0.5780577063560486, 2.9807889461517334, 0.523475170135498, 0.0002207216020906344
29: 0.85381019115448, 3.1141092777252197, -0.0581907257437706, 0.0002596287231426686
30: 0.5879472494125366, 3.077967882156372, 0.5258506536483765, 0.0006989588146097958
31: 0.741360604763031, 3.168353319168091, -0.724359929561615, 0.000365483108907938
32: 0.5557259917259216, 3.159477710723877, -0.12369674444198608, 0.0004968657740391791
0: 0.6567851305007935, 0.7081116437911987, -0.9952001571655273, 0.9995282888412476
1: 0.6795781850814819, 0.6385137438774109, -0.9770848155021667, 0.9992659091949463
2: 0.7015514969825745, 0.6367563009262085, -0.9776197671890259, 0.9993470907211304
3: 0.724606990814209, 0.6356470584869385, -0.9781163334846497, 0.9992477893829346
4: 0.6359162330627441, 0.6454273462295532, -0.9130940437316895, 0.9991883039474487
5: 0.6243793964385986, 0.6484566926956177, -0.9126482009887695, 0.9992290139198303
6: 0.6129007339477539, 0.6524477005004883, -0.9129225611686707, 0.9990755915641785
7: 0.774269700050354, 0.6609011888504028, -0.6483489871025085, 0.9994922280311584
8: 0.6215159893035889, 0.6777031421661377, -0.32135751843452454, 0.9989029169082642
9: 0.7011438012123108, 0.7678648233413696, -0.8526440858840942, 0.999320924282074
10: 0.643709659576416, 0.7716311812400818, -0.7687016725540161, 0.9988970756530762
11: 0.9323870539665222, 0.9865065813064575, -0.5544944405555725, 0.9602257013320923
12: 0.5975292921066284, 0.9007314443588257, 0.1238412857055664, 0.984807550907135
13: 1.0633352994918823, 1.3639885187149048, -0.8123611211776733, 0.19630314409732819
14: 0.46037182211875916, 1.16376793384552, 0.08924192190170288, 0.07393401861190796
15: 0.994084358215332, 1.6094458103179932, -1.1063859462738037, 0.02145957760512829
16: 0.41626590490341187, 1.1236846446990967, -0.6305881142616272, 0.0330672487616539
17: 0.9960018992424011, 1.7249177694320679, -1.2090829610824585, 0.030262738466262817
18: 0.38813096284866333, 1.1280325651168823, -0.7244941592216492, 0.04831055924296379
19: 0.9588524699211121, 1.6931418180465698, -1.2530288696289062, 0.047811318188905716
20: 0.3742654323577881, 1.1067253351211548, -0.762907087802887, 0.07418101280927658
21: 0.9516717195510864, 1.651883840560913, -1.1318600177764893, 0.04620133712887764
22: 0.3990480303764343, 1.1098695993423462, -0.6764392256736755, 0.0744900107383728
23: 0.9104509353637695, 1.7785810232162476, -0.30925390124320984, 0.0011329908156767488
24: 0.6428557634353638, 1.7503052949905396, 0.31349778175354004, 0.0010291282087564468
25: 0.8508623838424683, 2.384582757949829, -0.5288034677505493, 0.006079855374991894
26: 0.5931646823883057, 2.358039379119873, 0.31782183051109314, 0.004781681578606367
27: 0.846025824546814, 3.010598659515381, -0.08556210994720459, 0.0006164375809021294
28: 0.5979371070861816, 2.982273817062378, 0.5275484323501587, 0.00033018767135217786
29: 0.8746121525764465, 3.1172378063201904, -0.07962589710950851, 0.0003218970086891204
30: 0.6088894009590149, 3.0791687965393066, 0.5237658023834229, 0.0007786138448864222
31: 0.7567778825759888, 3.1586928367614746, -0.7010841369628906, 0.00045497468090616167
32: 0.5682823657989502, 3.1606428623199463, -0.06995619833469391, 0.0005998078850097954
0: 0.6641495823860168, 0.690324604511261, -1.0573384761810303, 0.9995623826980591
1: 0.6869124174118042, 0.6212600469589233, -1.0192196369171143, 0.9993229508399963
2: 0.7087286710739136, 0.6187668442726135, -1.0197398662567139, 0.999395489692688
3: 0.7315250039100647, 0.6168461441993713, -1.0202161073684692, 0.9993057250976562
4: 0.6428226232528687, 0.6296064853668213, -0.9633990526199341, 0.999248206615448
5: 0.6312710046768188, 0.6333126425743103, -0.9627663493156433, 0.9992825984954834
6: 0.619793713092804, 0.638135552406311, -0.9631614685058594, 0.9991427659988403
7: 0.7791380286216736, 0.6429809331893921, -0.6477760076522827, 0.9995315074920654
8: 0.6248565912246704, 0.6657068133354187, -0.35255977511405945, 0.9989838600158691
9: 0.7092931866645813, 0.748670756816864, -0.905631422996521, 0.9993780255317688
10: 0.6502529382705688, 0.7548646926879883, -0.8281248211860657, 0.9989839792251587
11: 0.9394691586494446, 0.9769437313079834, -0.4906758666038513, 0.9633591771125793
12: 0.5925058126449585, 0.9062966108322144, 0.020624078810214996, 0.9857260584831238
13: 1.0722625255584717, 1.3613851070404053, -0.7253451347351074, 0.19420213997364044
14: 0.4764254093170166, 1.2702937126159668, -0.06792287528514862, 0.0779910683631897
15: 1.0156762599945068, 1.6520273685455322, -1.0937496423721313, 0.020840849727392197
16: 0.43378615379333496, 1.4961483478546143, -0.9338321685791016, 0.03342035040259361
17: 1.0233869552612305, 1.7735695838928223, -1.2407054901123047, 0.02964257076382637
18: 0.4076780378818512, 1.5909744501113892, -1.0960618257522583, 0.05004546418786049
19: 0.9809892773628235, 1.7582255601882935, -1.2861140966415405, 0.047081079334020615
20: 0.4003855586051941, 1.5731425285339355, -1.2034451961517334, 0.0776803120970726
21: 0.9693272709846497, 1.712045431137085, -1.130393624305725, 0.04530598223209381
22: 0.4225435256958008, 1.5390849113464355, -1.0116236209869385, 0.07707232981920242
23: 0.9071553945541382, 1.7710700035095215, -0.28768622875213623, 0.0011157479602843523
24: 0.640389621257782, 1.7423679828643799, 0.2927035987377167, 0.0010107263224199414
25: 0.8538864850997925, 2.36141300201416, -0.5216985940933228, 0.005881470628082752
26: 0.5993339419364929, 2.3384594917297363, 0.34705835580825806, 0.0046199713833630085
27: 0.8552917242050171, 2.9844183921813965, -0.024473287165164948, 0.0006045865593478084
28: 0.6075248718261719, 2.95526123046875, 0.5917046666145325, 0.0003187153779435903
29: 0.8849883079528809, 3.0935347080230713, -0.014350543729960918, 0.00030684121884405613
30: 0.6205378770828247, 3.0547308921813965, 0.5853180885314941, 0.0007579008233733475
31: 0.7573257684707642, 3.127044439315796, -0.6751412153244019, 0.00044127897126600146
32: 0.574499249458313, 3.1317079067230225, 0.05355347320437431, 0.0006022225716151297
0: 0.6691731214523315, 0.6743503212928772, -1.0588802099227905, 0.9995983839035034
1: 0.6921740770339966, 0.6062179207801819, -1.0208346843719482, 0.9993828535079956
2: 0.714518666267395, 0.6032141447067261, -1.0213916301727295, 0.9994472861289978
3: 0.7369140386581421, 0.6014339327812195, -1.021845817565918, 0.9993672966957092
4: 0.6470220685005188, 0.6163959503173828, -0.9607895612716675, 0.9993129968643188
5: 0.6352015733718872, 0.62100750207901, -0.9601556658744812, 0.9993413090705872
6: 0.6234786510467529, 0.6266084313392639, -0.9605506658554077, 0.999214768409729
7: 0.7826821804046631, 0.6307079195976257, -0.6402851343154907, 0.999573290348053
8: 0.627189576625824, 0.65632164478302, -0.34908872842788696, 0.9990688562393188
9: 0.7153807282447815, 0.7341864705085754, -0.9093213081359863, 0.9994340538978577
10: 0.6548245549201965, 0.7427886724472046, -0.8261944651603699, 0.99906986951828
11: 0.9403769373893738, 0.9690367579460144, -0.5099644064903259, 0.966316282749176
12: 0.5920201539993286, 0.9091156721115112, 0.026957308873534203, 0.9864187836647034
13: 1.0719208717346191, 1.3604782819747925, -0.7494891881942749, 0.19720351696014404
14: 0.4775247573852539, 1.2841782569885254, 0.005157689563930035, 0.07837626338005066
15: 1.010043978691101, 1.6594746112823486, -1.1534173488616943, 0.020636964589357376
16: 0.4467417597770691, 1.4918643236160278, -0.8581429719924927, 0.033035870641469955
17: 1.015512466430664, 1.7798534631729126, -1.3004757165908813, 0.029803600162267685
18: 0.41891974210739136, 1.5780290365219116, -1.0029280185699463, 0.0512508787214756
19: 0.9753444790840149, 1.7640745639801025, -1.343709945678711, 0.04760037735104561
20: 0.4207184910774231, 1.5550793409347534, -1.108871340751648, 0.08032646030187607
21: 0.9649245142936707, 1.718820333480835, -1.1880559921264648, 0.04543780907988548
22: 0.44172367453575134, 1.5248970985412598, -0.9359474182128906, 0.0791415348649025
23: 0.9052605628967285, 1.7734169960021973, -0.293628066778183, 0.0011151080252602696
24: 0.6411372423171997, 1.7447967529296875, 0.2988571226596832, 0.001001084572635591
25: 0.8450068235397339, 2.360771417617798, -0.5701083540916443, 0.005895037669688463
26: 0.5965726375579834, 2.338252305984497, 0.35108059644699097, 0.00466337101534009
27: 0.8451509475708008, 2.984536647796631, -0.07991150766611099, 0.0006250269361771643
28: 0.6042051315307617, 2.9575371742248535, 0.6778019666671753, 0.0003235509793739766
29: 0.8734213709831238, 3.094442129135132, -0.07569698244333267, 0.00030389451421797276
30: 0.6169996857643127, 3.0572450160980225, 0.6793111562728882, 0.0007716427207924426
31: 0.7554689645767212, 3.1239845752716064, -0.7625482082366943, 0.0004518818168435246
32: 0.5668229460716248, 3.1354904174804688, 0.09656517207622528, 0.000641767168417573
0: 0.6712158918380737, 0.672019898891449, -1.06796133518219, 0.9996318817138672
1: 0.6940569877624512, 0.6060665249824524, -1.0252623558044434, 0.9994363784790039
2: 0.7162331342697144, 0.6035993695259094, -1.0257221460342407, 0.9994927644729614
3: 0.7385245561599731, 0.6016959547996521, -1.026088833808899, 0.9994207620620728
4: 0.6492689251899719, 0.6153062582015991, -0.972680389881134, 0.9993717074394226
5: 0.6370952129364014, 0.6196385025978088, -0.9719723463058472, 0.9993956685066223
6: 0.6251237392425537, 0.6249736547470093, -0.9723607897758484, 0.9992821216583252
7: 0.7846653461456299, 0.6305602192878723, -0.6314862966537476, 0.9996082782745361
8: 0.6279382705688477, 0.6556360721588135, -0.36201339960098267, 0.9991477727890015
9: 0.7178109884262085, 0.7314213514328003, -0.9145724177360535, 0.9994853138923645
10: 0.656846821308136, 0.7402366995811462, -0.8396235704421997, 0.9991518259048462
11: 0.9418681263923645, 0.9681330919265747, -0.46002811193466187, 0.9690233469009399
12: 0.5869084596633911, 0.922913670539856, -0.025643642991781235, 0.9873968362808228
13: 1.0726330280303955, 1.358736515045166, -0.707972526550293, 0.1900743991136551
14: 0.4834057688713074, 1.3558287620544434, -0.1580575406551361, 0.08267614245414734
15: 1.0082082748413086, 1.669378638267517, -1.1488568782806396, 0.01988128013908863
16: 0.45379120111465454, 1.6002060174942017, -1.0718679428100586, 0.03415265306830406
17: 1.0123283863067627, 1.7891566753387451, -1.3047102689743042, 0.02913300134241581
18: 0.42479103803634644, 1.6946407556533813, -1.2450233697891235, 0.054210759699344635
19: 0.9719966650009155, 1.7773710489273071, -1.3428728580474854, 0.04688398167490959
20: 0.42786335945129395, 1.675016164779663, -1.3568178415298462, 0.08610773831605911
21: 0.9618799090385437, 1.732771635055542, -1.1857399940490723, 0.04451547935605049
22: 0.4461950361728668, 1.6400771141052246, -1.15213143825531, 0.08382652699947357
23: 0.9042655229568481, 1.774768352508545, -0.27913978695869446, 0.001074786763638258
24: 0.6391562223434448, 1.7474504709243774, 0.284426212310791, 0.00096846156520769
25: 0.8473688960075378, 2.362464666366577, -0.5506857633590698, 0.0057813189923763275
26: 0.5994763970375061, 2.3391761779785156, 0.3750121295452118, 0.004478031303733587
27: 0.8494014739990234, 2.985468864440918, 0.012954004108905792, 0.0006311448523774743
28: 0.6087390184402466, 2.9604361057281494, 0.8299291729927063, 0.00030840272665955126
29: 0.8766137957572937, 3.0945065021514893, 0.01797257736325264, 0.0002955096133518964
30: 0.6225510835647583, 3.0591375827789307, 0.8509810566902161, 0.0007463899091817439
31: 0.7611342072486877, 3.127802848815918, -0.6778156757354736, 0.00044481793884187937
32: 0.5686600208282471, 3.1398534774780273, 0.18527546525001526, 0.0006393992807716131
0: 0.6716253161430359, 0.6690946817398071, -1.0400397777557373, 0.9996659159660339
1: 0.6949634552001953, 0.6030322909355164, -1.0137325525283813, 0.9994899034500122
2: 0.7172017097473145, 0.5997431874275208, -1.014256477355957, 0.9995405673980713
3: 0.7398613095283508, 0.5973809361457825, -1.0146780014038086, 0.9994754195213318
4: 0.6499404311180115, 0.6140207052230835, -0.9501065015792847, 0.9994310736656189
5: 0.6374675631523132, 0.6187378168106079, -0.9494595527648926, 0.9994524717330933
6: 0.6253702044487, 0.6243923306465149, -0.9498410224914551, 0.9993495941162109
7: 0.7855228781700134, 0.626798689365387, -0.5938637852668762, 0.9996457099914551
8: 0.6279498934745789, 0.6547918915748596, -0.3560262620449066, 0.9992286562919617
9: 0.7190030813217163, 0.7265872955322266, -0.913155198097229, 0.9995347857475281
10: 0.6571378707885742, 0.73684161901474, -0.8177746534347534, 0.9992315769195557
11: 0.9412543177604675, 0.9546597003936768, -0.4419959485530853, 0.9715172648429871
12: 0.5825157761573792, 0.9235838055610657, 0.002498169429600239, 0.9882578253746033
13: 1.074051856994629, 1.351759672164917, -0.7100669145584106, 0.1877572387456894
14: 0.45990562438964844, 1.2645002603530884, -0.3221745789051056, 0.09253011643886566
15: 1.0148284435272217, 1.6691725254058838, -1.0949676036834717, 0.021285587921738625
16: 0.37069493532180786, 1.2653546333312988, -1.409515380859375, 0.057327114045619965
17: 1.019134759902954, 1.7873691320419312, -1.2123816013336182, 0.03244145214557648
18: 0.3246786594390869, 1.284267544746399, -1.5733722448349, 0.08636491745710373
19: 0.9768379330635071, 1.7746294736862183, -1.249967336654663, 0.05251776799559593
20: 0.25071442127227783, 1.1215345859527588, -1.6227636337280273, 0.12678293883800507
21: 0.9667443037033081, 1.7301052808761597, -1.1243199110031128, 0.049316976219415665
22: 0.258344829082489, 1.094696283340454, -1.4691120386123657, 0.12284062057733536
23: 0.9061880111694336, 1.7751595973968506, -0.27274030447006226, 0.0010304985335096717
24: 0.6367825269699097, 1.7485907077789307, 0.2774950861930847, 0.000944933679420501
25: 0.8498865962028503, 2.3649027347564697, -0.5321279764175415, 0.005831894464790821
26: 0.5975176095962524, 2.3422811031341553, 0.3645458221435547, 0.004437458701431751
27: 0.8518738746643066, 2.9866318702697754, -0.04253659397363663, 0.0007050513522699475
28: 0.6082426905632019, 2.9613096714019775, 0.7490901350975037, 0.0003161822387482971
29: 0.8780902028083801, 3.0949785709381104, -0.042969971895217896, 0.00030697265174239874
30: 0.6215890049934387, 3.0611796379089355, 0.7631623148918152, 0.0007327633211389184
31: 0.7630118727684021, 3.1308183670043945, -0.732207179069519, 0.00046508340165019035
32: 0.5733252167701721, 3.1432197093963623, 0.09040021151304245, 0.0006757410592399538
0: 0.6719266176223755, 0.6670798659324646, -1.0516493320465088, 0.9996922016143799
1: 0.6957700252532959, 0.6018955111503601, -1.0150625705718994, 0.9995322227478027
2: 0.7180187106132507, 0.598885715007782, -1.0156261920928955, 0.9995766282081604
3: 0.7402704954147339, 0.5965518951416016, -1.016027569770813, 0.9995180368423462
4: 0.6509953737258911, 0.6122264862060547, -0.9568582773208618, 0.9994775056838989
