7: 0.5360215902328491, 0.706524670124054, -0.481133371591568, 0.9998876452445984
8: 0.3420431613922119, 0.6879173517227173, -0.44222766160964966, 0.9996620416641235
9: 0.4711677134037018, 0.8158788681030273, -0.8754266500473022, 0.9996340274810791
10: 0.3950164318084717, 0.8077509999275208, -0.8662440180778503, 0.9995958209037781
11: 0.6472110748291016, 1.0101085901260376, -0.3805859386920929, 0.9799937605857849
12: 0.23627634346485138, 1.0129420757293701, -0.44883400201797485, 0.962701141834259
13: 0.9063993692398071, 1.2130639553070068, -1.2000269889831543, 0.2767123579978943
14: 0.15788774192333221, 1.3644187450408936, -0.8577337265014648, 0.08079934120178223
15: 0.9476252794265747, 0.9332731366157532, -2.0066447257995605, 0.31876885890960693
16: 0.2830372750759125, 1.0559990406036377, -1.69606614112854, 0.11121188849210739
17: 0.9035605192184448, 0.9087184071540833, -2.1655383110046387, 0.423380047082901
18: 0.3347402513027191, 0.9405224919319153, -1.875048041343689, 0.1809718757867813
19: 0.8977187871932983, 0.8807963132858276, -2.1119751930236816, 0.5314287543296814
20: 0.3389708399772644, 0.9122488498687744, -1.8747551441192627, 0.2595420181751251
21: 0.871390700340271, 0.919419527053833, -2.011746883392334, 0.4627317488193512
22: 0.3345445692539215, 0.9320043921470642, -1.7214620113372803, 0.23168639838695526
23: 0.5867131948471069, 1.8839898109436035, -0.04766792058944702, 0.004756518639624119
24: 0.30000004172325134, 1.9001374244689941, 0.05353791266679764, 0.002905996050685644
25: 0.6272173523902893, 2.047718048095703, -0.4885563254356384, 0.004660498816519976
26: 0.3088538646697998, 2.159752368927002, -0.4278486371040344, 0.002536264481022954
27: 0.6271359324455261, 2.6173288822174072, -0.10728059709072113, 0.0003313378256279975
28: 0.43249502778053284, 2.608107805252075, -0.18246522545814514, 6.439636490540579e-05
29: 0.6266885995864868, 2.733630895614624, -0.09720063954591751, 0.0002975963579956442
30: 0.4553244709968567, 2.6728553771972656, -0.18337753415107727, 8.498716488247737e-05
31: 0.616411566734314, 2.721468925476074, -0.591205894947052, 0.0004525683762039989
32: 0.4674837589263916, 2.7345004081726074, -0.7139418125152588, 0.000341432896675542
0: 0.4356062412261963, 0.7432214021682739, -1.071954369544983, 0.9996316432952881
1: 0.47189202904701233, 0.681026041507721, -0.9892285466194153, 0.9997522234916687
2: 0.4918104112148285, 0.6834573745727539, -0.9895843267440796, 0.9997808933258057
3: 0.5088945627212524, 0.6864434480667114, -0.9896364212036133, 0.9997994899749756
4: 0.40847665071487427, 0.6713963747024536, -0.9736195802688599, 0.9996167421340942
5: 0.38706037402153015, 0.6682556867599487, -0.9728461503982544, 0.9995372295379639
6: 0.36810302734375, 0.666294515132904, -0.972942054271698, 0.9994605183601379
7: 0.5323108434677124, 0.7074185013771057, -0.5220853090286255, 0.9998505115509033
8: 0.342648446559906, 0.6893617510795593, -0.45917969942092896, 0.9995637536048889
9: 0.4711090922355652, 0.8152835369110107, -0.9019595980644226, 0.9994544982910156
10: 0.3952956795692444, 0.807365357875824, -0.8769272565841675, 0.9993772506713867
11: 0.643597424030304, 1.0096439123153687, -0.39588263630867004, 0.978523850440979
12: 0.23481535911560059, 1.012561559677124, -0.4202643036842346, 0.9452107548713684
13: 0.9176152348518372, 1.1640318632125854, -1.187216877937317, 0.30166539549827576
14: 0.1484839767217636, 1.3192631006240845, -0.610003650188446, 0.07648278027772903
15: 0.9996827840805054, 0.9064759612083435, -1.944358229637146, 0.3327201306819916
16: 0.24644894897937775, 1.0858286619186401, -1.1051690578460693, 0.103836290538311
17: 1.0146007537841797, 0.8275285959243774, -2.102933168411255, 0.43382853269577026
18: 0.31285953521728516, 1.030095100402832, -1.2061978578567505, 0.17151592671871185
19: 0.9879496693611145, 0.7953856587409973, -2.0804898738861084, 0.5377408862113953
20: 0.27523136138916016, 0.9958716630935669, -1.1844395399093628, 0.24534477293491364
21: 0.9549733400344849, 0.8356542587280273, -1.9633289575576782, 0.47023722529411316
22: 0.3177611231803894, 0.976286768913269, -1.1226999759674072, 0.21939145028591156
23: 0.5698210597038269, 1.87484872341156, -0.05491238087415695, 0.00457785977050662
24: 0.2996431887149811, 1.8874907493591309, 0.0608847513794899, 0.0027514181565493345
25: 0.5956889390945435, 2.0850868225097656, -0.42935991287231445, 0.00481463922187686
26: 0.28682616353034973, 2.193981647491455, -0.355559766292572, 0.002608508337289095
27: 0.5864143371582031, 2.6768453121185303, 0.0057887607254087925, 0.0003286941209807992
28: 0.4159761071205139, 2.6632628440856934, -0.05891025811433792, 7.496137550333515e-05
29: 0.5842709541320801, 2.785621404647827, 0.019335847347974777, 0.00029820227064192295
30: 0.4204584062099457, 2.7288081645965576, -0.05518655851483345, 9.310620225733146e-05
31: 0.5879259705543518, 2.8029043674468994, -0.5567899942398071, 0.0005044919671490788
32: 0.4618350565433502, 2.797295093536377, -0.7005897760391235, 0.00038527516881003976
0: 0.4356611669063568, 0.7433531284332275, -1.2030961513519287, 0.9994215369224548
1: 0.4726359248161316, 0.6807419657707214, -1.1218456029891968, 0.9996236562728882
2: 0.4925410747528076, 0.6830641031265259, -1.1223998069763184, 0.9996710419654846
3: 0.5098600387573242, 0.6861743330955505, -1.1224911212921143, 0.9996753931045532
4: 0.40854042768478394, 0.6705842614173889, -1.1111643314361572, 0.9994394183158875
5: 0.38732919096946716, 0.6672648787498474, -1.111199975013733, 0.9993385672569275
6: 0.3682076930999756, 0.6655661463737488, -1.1115175485610962, 0.9991952180862427
7: 0.5332936644554138, 0.7070728540420532, -0.6238772869110107, 0.9997693300247192
8: 0.34272533655166626, 0.6878374218940735, -0.581663966178894, 0.9993920922279358
9: 0.47106537222862244, 0.8154096603393555, -1.0155099630355835, 0.9990972876548767
10: 0.3950539231300354, 0.8066677451133728, -1.003524661064148, 0.9989978075027466
11: 0.6434963941574097, 1.006602168083191, -0.47211456298828125, 0.9744130969047546
12: 0.22776949405670166, 1.0124573707580566, -0.3419555425643921, 0.9324580430984497
13: 0.8598195314407349, 1.1829230785369873, -1.261728048324585, 0.30556783080101013
14: 0.14157436788082123, 1.3324886560440063, -0.7209817171096802, 0.07383996248245239
15: 0.9727258682250977, 0.8996340036392212, -2.0754127502441406, 0.33686745166778564
16: 0.22552332282066345, 1.1324794292449951, -1.5663847923278809, 0.0988088846206665
17: 0.8987628817558289, 0.9128028154373169, -2.2371134757995605, 0.43949633836746216
18: 0.2860865592956543, 1.086586356163025, -1.716260552406311, 0.1659848392009735
19: 0.8946422338485718, 0.878728985786438, -2.188389301300049, 0.539871871471405
20: 0.2440505474805832, 1.0429736375808716, -1.6768347024917603, 0.23656825721263885
21: 0.8728262186050415, 0.9078819155693054, -2.090095281600952, 0.47227466106414795
22: 0.31116610765457153, 0.9762228727340698, -1.5874998569488525, 0.21113066375255585
23: 0.5678977370262146, 1.8743895292282104, -0.058516450226306915, 0.004377055447548628
24: 0.29835718870162964, 1.88118314743042, 0.06460191309452057, 0.002603500848636031
25: 0.584903359413147, 2.117006540298462, -0.40209460258483887, 0.005005144514143467
26: 0.2828025221824646, 2.2354867458343506, -0.33114320039749146, 0.0027846337761729956
27: 0.5904043912887573, 2.7440240383148193, 0.051085442304611206, 0.0003309226012788713
28: 0.4039953351020813, 2.7406203746795654, -0.02757149562239647, 9.04617554624565e-05
29: 0.5900265574455261, 2.8565752506256104, 0.06267626583576202, 0.00029814805020578206
30: 0.4150579869747162, 2.8090872764587402, -0.02449016273021698, 0.00010623437265167013
31: 0.591238796710968, 2.8909049034118652, -0.5407191514968872, 0.0005579621647484601
32: 0.44907110929489136, 2.896685838699341, -0.6696981191635132, 0.0004483290249481797
0: 0.4373781085014343, 0.7472864389419556, -1.0861127376556396, 0.9994310140609741
1: 0.4737675189971924, 0.6847330331802368, -0.9893248677253723, 0.9996322989463806
2: 0.4932940900325775, 0.6866658926010132, -0.9898154139518738, 0.999677300453186
3: 0.5101168155670166, 0.6896494030952454, -0.9900056719779968, 0.9996850490570068
4: 0.40940624475479126, 0.6765397787094116, -0.9928819537162781, 0.9994444847106934
5: 0.38855352997779846, 0.6737353801727295, -0.9928753972053528, 0.999336302280426
6: 0.3696160912513733, 0.6715091466903687, -0.9931364059448242, 0.9991970062255859
7: 0.5322314500808716, 0.7096184492111206, -0.4979569911956787, 0.9997772574424744
8: 0.343610018491745, 0.6940019130706787, -0.5172111392021179, 0.9993966221809387
9: 0.47164955735206604, 0.8169011473655701, -0.9061592221260071, 0.9990929961204529
10: 0.3968520760536194, 0.8092199563980103, -0.912407398223877, 0.9989704489707947
11: 0.6407701969146729, 1.0066325664520264, -0.3439873456954956, 0.9750000238418579
12: 0.23802340030670166, 1.0139219760894775, -0.3193396031856537, 0.911638081073761
13: 0.9494956731796265, 1.1737236976623535, -1.1550651788711548, 0.3433231711387634
14: 0.14549213647842407, 1.3340784311294556, -0.7519763112068176, 0.07112552970647812
15: 1.0072530508041382, 0.8717795610427856, -1.7904249429702759, 0.3795270323753357
16: 0.2744942307472229, 1.0459760427474976, -1.3199952840805054, 0.09511660784482956
17: 1.073821783065796, 0.7228648662567139, -1.9274475574493408, 0.47212541103363037
18: 0.28167396783828735, 0.9805212020874023, -1.4170029163360596, 0.16139988601207733
19: 0.99531090259552, 0.6989033818244934, -1.8729698657989502, 0.5663414001464844
20: 0.25801700353622437, 0.9544029235839844, -1.3552557229995728, 0.2280653417110443
21: 0.9645786285400391, 0.7772759795188904, -1.7970542907714844, 0.5012537240982056
22: 0.3215136229991913, 0.9378301501274109, -1.3211480379104614, 0.20426853001117706
23: 0.5728378295898438, 1.884580135345459, -0.032417237758636475, 0.004753539804369211
24: 0.3137296438217163, 1.911836862564087, 0.03847336024045944, 0.002802471863105893
25: 0.6411446928977966, 2.109330892562866, -0.39263635873794556, 0.005427041556686163
26: 0.28438225388526917, 2.2202415466308594, -0.5244802236557007, 0.0030789419542998075
27: 0.638775110244751, 2.722944974899292, 0.03159031271934509, 0.0003402703732717782
28: 0.43500685691833496, 2.7426743507385254, -0.17028573155403137, 0.00010512986045796424
29: 0.6268323063850403, 2.8291869163513184, 0.04761382192373276, 0.0003098383895121515
30: 0.4473041594028473, 2.8130228519439697, -0.15553057193756104, 0.00011206445924472064
31: 0.649337649345398, 2.875286102294922, -0.4974132180213928, 0.0006852215155959129
32: 0.5011047124862671, 2.890331745147705, -0.6779211759567261, 0.0005083913565613329
0: 0.4370884895324707, 0.7612793445587158, -1.0655838251113892, 0.9994279146194458
1: 0.4734079837799072, 0.6954591870307922, -0.976986289024353, 0.9996298551559448
2: 0.49269765615463257, 0.6970750093460083, -0.9774608612060547, 0.9996777772903442
3: 0.5097616910934448, 0.699863612651825, -0.9775584936141968, 0.9996841549873352
4: 0.40871280431747437, 0.6890448331832886, -0.9696849584579468, 0.9994465112686157
5: 0.3880261480808258, 0.6871374249458313, -0.9696784019470215, 0.9993401169776917
6: 0.36896055936813354, 0.6857948303222656, -0.9698047637939453, 0.9991950392723083
7: 0.5316168665885925, 0.7184463739395142, -0.49726709723472595, 0.9997732639312744
8: 0.343457967042923, 0.7081180214881897, -0.4677901268005371, 0.9994012713432312
9: 0.47076526284217834, 0.8313215970993042, -0.8866196870803833, 0.9990333318710327
10: 0.3967171311378479, 0.8274861574172974, -0.8791950345039368, 0.9989098906517029
11: 0.6394796967506409, 1.008586049079895, -0.361870139837265, 0.9679426550865173
12: 0.24833941459655762, 1.0148963928222656, -0.24429138004779816, 0.8944839239120483
13: 0.9048344492912292, 1.1608145236968994, -1.1399272680282593, 0.3336735963821411
14: 0.14714917540550232, 1.3360649347305298, -0.6448599100112915, 0.06803108006715775
15: 0.979703426361084, 0.9426896572113037, -1.8675788640975952, 0.37066519260406494
16: 0.26907843351364136, 1.1201345920562744, -1.3087067604064941, 0.09204407036304474
17: 0.9368667602539062, 0.9255360960960388, -2.0451841354370117, 0.4688449800014496
18: 0.2753475308418274, 1.075849175453186, -1.4452611207962036, 0.1603742092847824
19: 0.9003543853759766, 0.8958349227905273, -2.02156138420105, 0.5616543889045715
20: 0.2599266469478607, 1.0359052419662476, -1.417141318321228, 0.22581042349338531
21: 0.9288455843925476, 0.8877308964729309, -1.8884694576263428, 0.4986076354980469
22: 0.29864388704299927, 1.0441175699234009, -1.3285682201385498, 0.20237146317958832
23: 0.5736993551254272, 1.8832600116729736, -0.03959121182560921, 0.004464846104383469
24: 0.3201689124107361, 1.9073866605758667, 0.04566541686654091, 0.0025984339881688356
25: 0.6375955939292908, 1.9721274375915527, -0.4577597677707672, 0.005746800918132067
26: 0.3012447953224182, 2.0825188159942627, -0.4136587679386139, 0.003337945556268096
27: 0.6391578316688538, 2.5196850299835205, -0.05415864661335945, 0.00036614073906093836
28: 0.47126632928848267, 2.488878011703491, -0.11083287000656128, 0.00012229537242092192
29: 0.6373839378356934, 2.632763147354126, -0.04226936399936676, 0.00035879435017704964
30: 0.4964466989040375, 2.5460383892059326, -0.10701080411672592, 0.00012386692105792463
31: 0.6393903493881226, 2.607163667678833, -0.5430028438568115, 0.0008529858896508813
32: 0.504631757736206, 2.599919319152832, -0.6584557890892029, 0.0005675801075994968
0: 0.4371970295906067, 0.7595962285995483, -1.190598487854004, 0.9993805885314941
1: 0.473399817943573, 0.6943185925483704, -1.0953457355499268, 0.9995988607406616
2: 0.49269574880599976, 0.6960762739181519, -1.095879316329956, 0.9996533989906311
3: 0.5097553730010986, 0.6988570094108582, -1.096174955368042, 0.9996604323387146
4: 0.40872082114219666, 0.6872442364692688, -1.0947870016098022, 0.9993941187858582
5: 0.3882889151573181, 0.685641884803772, -1.0949207544326782, 0.9992802739143372
6: 0.369111567735672, 0.6844742894172668, -1.0951592922210693, 0.9991269707679749
7: 0.5310102701187134, 0.7177860736846924, -0.5775759816169739, 0.9997562766075134
8: 0.34353163838386536, 0.7076789736747742, -0.5793907046318054, 0.9993690848350525
9: 0.4707674980163574, 0.8297396898269653, -0.9994800686836243, 0.9989087581634521
10: 0.3967873454093933, 0.8267191648483276, -1.0008281469345093, 0.9987702965736389
11: 0.6396055817604065, 1.0085281133651733, -0.4000166058540344, 0.9667057991027832
12: 0.23531219363212585, 1.0151796340942383, -0.3445490896701813, 0.8815994262695312
13: 0.9311923980712891, 1.1502087116241455, -1.1968209743499756, 0.35135969519615173
14: 0.1404886543750763, 1.339813232421875, -0.8414638638496399, 0.06703323125839233
15: 1.0104005336761475, 0.8768531680107117, -1.9030002355575562, 0.38733935356140137
16: 0.25574231147766113, 1.1008809804916382, -1.5888479948043823, 0.08931643515825272
17: 1.062124490737915, 0.7595325112342834, -2.088092088699341, 0.4803929924964905
18: 0.27142199873924255, 1.0330610275268555, -1.7212110757827759, 0.15749910473823547
19: 1.0337437391281128, 0.7294849753379822, -2.070140838623047, 0.5702061057090759
20: 0.2588001489639282, 0.9950988292694092, -1.6711746454238892, 0.2201024442911148
21: 0.9677160978317261, 0.7842369675636292, -1.9325644969940186, 0.5078481435775757
22: 0.3075040876865387, 0.9782740473747253, -1.6012051105499268, 0.19733963906764984
23: 0.5745101571083069, 1.8790805339813232, -0.03893372789025307, 0.004428468644618988
24: 0.3180028796195984, 1.9031448364257812, 0.04503480717539787, 0.002579156309366226
25: 0.6339849233627319, 1.9775525331497192, -0.5225961804389954, 0.006325190886855125
26: 0.2849615216255188, 2.128333568572998, -0.5819893479347229, 0.0037274938076734543
27: 0.6376134157180786, 2.5787241458892822, -0.10539078712463379, 0.00039441813714802265
28: 0.4538157880306244, 2.5700490474700928, -0.2128484547138214, 0.00013813750410918146
29: 0.6364391446113586, 2.6898109912872314, -0.09283624589443207, 0.00038410519482567906
30: 0.475485622882843, 2.6240296363830566, -0.20149736106395721, 0.00013351991947274655
31: 0.6346105337142944, 2.7014718055725098, -0.6373103857040405, 0.000989182386547327
32: 0.5022583603858948, 2.7028279304504395, -0.7645870447158813, 0.0006227710982784629
0: 0.4367859959602356, 0.7588636875152588, -1.2420446872711182, 0.999334990978241
1: 0.4733794331550598, 0.6931561827659607, -1.1483219861984253, 0.9995710253715515
2: 0.4927264153957367, 0.6953936219215393, -1.1488292217254639, 0.9996321797370911
3: 0.5098032355308533, 0.698324978351593, -1.1491142511367798, 0.9996386766433716
4: 0.40852588415145874, 0.6842411160469055, -1.1468039751052856, 0.9993364810943604
5: 0.3882351815700531, 0.6815434098243713, -1.14682137966156, 0.9992097020149231
6: 0.369030237197876, 0.6805940866470337, -1.1470255851745605, 0.9990382790565491
7: 0.5317145586013794, 0.7163926362991333, -0.6311157941818237, 0.9997419714927673
8: 0.3435702323913574, 0.7034505009651184, -0.6283131837844849, 0.9993340969085693
9: 0.47075629234313965, 0.8292747139930725, -1.0503052473068237, 0.9987383484840393
10: 0.39634138345718384, 0.8228789567947388, -1.0504194498062134, 0.9985681176185608
11: 0.6422327160835266, 1.0084576606750488, -0.44552358984947205, 0.9653002023696899
12: 0.22457289695739746, 1.0151687860488892, -0.3753179609775543, 0.867944598197937
13: 0.9364218711853027, 1.1603467464447021, -1.2639589309692383, 0.36712387204170227
14: 0.12582679092884064, 1.3425792455673218, -0.8507577180862427, 0.06554478406906128
15: 1.0087409019470215, 0.8343356251716614, -2.0032310485839844, 0.40504488348960876
16: 0.23608486354351044, 1.0812689065933228, -1.5814940929412842, 0.08686945587396622
17: 1.0625507831573486, 0.7161650061607361, -2.1570281982421875, 0.49314558506011963
18: 0.26423126459121704, 1.0045875310897827, -1.7094119787216187, 0.15489889681339264
19: 1.0115244388580322, 0.6697788238525391, -2.0985100269317627, 0.5794768333435059
20: 0.25175875425338745, 0.9695430397987366, -1.6604797840118408, 0.2146022766828537
21: 0.9706271290779114, 0.7481346130371094, -2.0167832374572754, 0.5174856185913086
22: 0.30556145310401917, 0.951250433921814, -1.5929815769195557, 0.19244259595870972
23: 0.5753596425056458, 1.8769625425338745, -0.03933143615722656, 0.004549039993435144
24: 0.31639736890792847, 1.902060866355896, 0.045466527342796326, 0.0026453244499862194
25: 0.6347183585166931, 1.9550648927688599, -0.5375726819038391, 0.006884798873215914
26: 0.26887246966362, 2.131639003753662, -0.5868374705314636, 0.004110230598598719
27: 0.6364656686782837, 2.570157527923584, -0.10384875535964966, 0.00042725412640720606
28: 0.44220128655433655, 2.5739872455596924, -0.19358867406845093, 0.0001527310669189319
29: 0.6338807344436646, 2.683367967605591, -0.08964262902736664, 0.0004161162069067359
30: 0.4631243348121643, 2.62746000289917, -0.1805381178855896, 0.000142106378916651
31: 0.6302822232246399, 2.702603340148926, -0.6326090097427368, 0.0011336954776197672
32: 0.4925689101219177, 2.715407371520996, -0.7359789609909058, 0.0006677845376543701
0: 0.4325043559074402, 0.7619072794914246, -1.0568715333938599, 0.9993506669998169
1: 0.46998125314712524, 0.6974055171012878, -0.9691849946975708, 0.9995829463005066
2: 0.4892060160636902, 0.6993856430053711, -0.9696142077445984, 0.999643862247467
3: 0.5064992308616638, 0.7018719911575317, -0.9697219133377075, 0.9996508955955505
4: 0.4064233899116516, 0.6899508237838745, -0.957087516784668, 0.9993523359298706
5: 0.3866741955280304, 0.6874771118164062, -0.9569803476333618, 0.9992265105247498
6: 0.3678252696990967, 0.6851553320884705, -0.9570611119270325, 0.9990559220314026
7: 0.5289891958236694, 0.7208725810050964, -0.5137401819229126, 0.999748706817627
8: 0.3434596359729767, 0.7091698050498962, -0.4625595211982727, 0.9993489980697632
9: 0.4674781858921051, 0.8320754170417786, -0.8901264071464539, 0.9987300038337708
10: 0.39407849311828613, 0.8253063559532166, -0.8760486841201782, 0.998564600944519
11: 0.6381291151046753, 1.0118168592453003, -0.4008036255836487, 0.9625522494316101
12: 0.23640474677085876, 1.0169636011123657, -0.2671440839767456, 0.8541752696037292
13: 0.935408890247345, 1.1508204936981201, -1.2524638175964355, 0.3681778907775879
14: 0.12702713906764984, 1.337170124053955, -0.598612904548645, 0.06294682621955872
15: 0.9977542161941528, 0.8587000370025635, -1.9519946575164795, 0.407514363527298
16: 0.23547276854515076, 1.0864453315734863, -1.1058332920074463, 0.08426673710346222
17: 1.0377137660980225, 0.7701491713523865, -2.108393907546997, 0.4972696900367737
18: 0.26220208406448364, 1.0209532976150513, -1.2065002918243408, 0.15314102172851562
19: 0.9994763135910034, 0.7423244118690491, -2.0815701484680176, 0.5815891027450562
20: 0.30158501863479614, 0.970223069190979, -1.1723617315292358, 0.21126611530780792
21: 0.9690060615539551, 0.787956953048706, -1.9750738143920898, 0.521690845489502
22: 0.3122415840625763, 0.9795446991920471, -1.1200960874557495, 0.19003358483314514
23: 0.5747178792953491, 1.8792061805725098, -0.04181557148694992, 0.004437815863639116
24: 0.3156365752220154, 1.9055057764053345, 0.047967858612537384, 0.0025150123983621597
25: 0.6376170516014099, 1.9623324871063232, -0.5319370627403259, 0.007174664177000523
26: 0.2713228464126587, 2.1192502975463867, -0.558458685874939, 0.004223910626024008
27: 0.6356574296951294, 2.5433456897735596, -0.12903806567192078, 0.0004426449304446578
28: 0.4447486996650696, 2.5428237915039062, -0.15026484429836273, 0.0001590802421560511
29: 0.6334168314933777, 2.6545634269714355, -0.11460267007350922, 0.0004493241140153259
30: 0.4669160842895508, 2.59938645362854, -0.1449417620897293, 0.00014459244266618043
31: 0.6295177936553955, 2.6554949283599854, -0.6280198097229004, 0.0012620179913938046
32: 0.4902881979942322, 2.66320538520813, -0.7001788020133972, 0.0006852510268799961
0: 0.4291502833366394, 0.761579155921936, -1.0602939128875732, 0.9993624091148376
1: 0.466647207736969, 0.6973555684089661, -0.9689664840698242, 0.9995928406715393
2: 0.4864853024482727, 0.6995095014572144, -0.9694387316703796, 0.9996539950370789
3: 0.504037618637085, 0.7017639875411987, -0.9696261286735535, 0.9996621012687683
4: 0.4035821557044983, 0.6890316009521484, -0.9598423838615417, 0.9993588924407959
