5: 0.867871105670929, 0.6909766793251038, -0.24514079093933105, 0.9991698861122131
6: 0.8622941970825195, 0.6939506530761719, -0.24534949660301208, 0.9991520047187805
7: 0.9260269999504089, 0.6821872591972351, -0.14654110372066498, 0.9992252588272095
8: 0.8612982034683228, 0.7046862840652466, -0.06397433578968048, 0.9991611242294312
9: 0.90228271484375, 0.7258096933364868, -0.2327108383178711, 0.9990508556365967
10: 0.8845367431640625, 0.7312440872192383, -0.2102135866880417, 0.9989891648292542
11: 0.9903433918952942, 0.7874669432640076, -0.13237231969833374, 0.936587393283844
12: 0.8534871339797974, 0.8217426538467407, 0.03882675990462303, 0.9797810912132263
13: 1.0432116985321045, 0.9471006393432617, -0.3307182788848877, 0.45600780844688416
14: 0.8349329233169556, 0.9674277901649475, -0.14378862082958221, 0.523165225982666
15: 0.9537173509597778, 0.8368036150932312, -0.4834651052951813, 0.18152570724487305
16: 0.8349421620368958, 0.96817547082901, -0.4543149471282959, 0.32154420018196106
17: 0.9159464836120605, 0.8196552395820618, -0.516045331954956, 0.16533464193344116
18: 0.8336521983146667, 0.9459699392318726, -0.4956257939338684, 0.24603869020938873
19: 0.9141152501106262, 0.8037108778953552, -0.4651033878326416, 0.18752622604370117
20: 0.8415435552597046, 0.9080108404159546, -0.46491676568984985, 0.27331551909446716
21: 0.9219623804092407, 0.8108681440353394, -0.46406030654907227, 0.18352028727531433
22: 0.8452392816543579, 0.9182643890380859, -0.4537636637687683, 0.26904428005218506
23: 1.014211893081665, 1.0570597648620605, -0.04017401486635208, 0.009219256229698658
24: 0.9091833829879761, 1.0766832828521729, 0.041940830647945404, 0.013800635002553463
25: 1.0304679870605469, 1.265396237373352, 0.02178816683590412, 0.0888432189822197
26: 0.9272972941398621, 1.285422921180725, 0.1791316568851471, 0.09246785938739777
27: 1.0502097606658936, 1.4365317821502686, 0.27369874715805054, 0.010631023906171322
28: 0.9503169059753418, 1.4651648998260498, 0.42410969734191895, 0.010310165584087372
29: 1.0577986240386963, 1.4632002115249634, 0.28897273540496826, 0.002958891214802861
30: 0.9545682668685913, 1.494295358657837, 0.44335880875587463, 0.007190074305981398
31: 1.0393340587615967, 1.5066746473312378, 0.11286355555057526, 0.009315744042396545
32: 0.9693887829780579, 1.5289422273635864, 0.2389916479587555, 0.013003412634134293
0: 0.8729033470153809, 0.7056593298912048, -0.27036434412002563, 0.9995829463005066
1: 0.8798445463180542, 0.680088996887207, -0.25448375940322876, 0.9991501569747925
2: 0.8865164518356323, 0.677723228931427, -0.25453877449035645, 0.9991201162338257
3: 0.8935179710388184, 0.6756256818771362, -0.25449103116989136, 0.9989299774169922
4: 0.8614287376403809, 0.6871165633201599, -0.2415521889925003, 0.999272346496582
5: 0.855091392993927, 0.6899026036262512, -0.24134497344493866, 0.9992356300354004
6: 0.8492730259895325, 0.6928685903549194, -0.24157452583312988, 0.9992201924324036
7: 0.9142919778823853, 0.682465136051178, -0.14314143359661102, 0.999295175075531
8: 0.8479248285293579, 0.7038390636444092, -0.07855024188756943, 0.9992331266403198
9: 0.8890942335128784, 0.7257714867591858, -0.22862887382507324, 0.9991419911384583
10: 0.8693652153015137, 0.7309916615486145, -0.21099714934825897, 0.9990846514701843
11: 0.985958456993103, 0.7915286421775818, -0.10851287841796875, 0.9427840113639832
12: 0.8382899165153503, 0.8353661298751831, 0.014784025028347969, 0.9816251993179321
13: 1.0347813367843628, 0.9588297605514526, -0.32096779346466064, 0.5075227618217468
14: 0.8340050578117371, 0.9920300841331482, -0.01978900097310543, 0.5074092745780945
15: 0.9413145780563354, 0.8339847326278687, -0.49461230635643005, 0.26235103607177734
16: 0.8329435586929321, 1.085821509361267, -0.25994622707366943, 0.31811192631721497
17: 0.9028660655021667, 0.8147138357162476, -0.5379436016082764, 0.24597257375717163
18: 0.8312923312187195, 1.1289193630218506, -0.29222196340560913, 0.2511632442474365
19: 0.8998507261276245, 0.7950257062911987, -0.48887792229652405, 0.26623204350471497
20: 0.8417267799377441, 1.1091996431350708, -0.3065876364707947, 0.282927006483078
21: 0.9091595411300659, 0.8024352192878723, -0.47864142060279846, 0.262212336063385
22: 0.8449245691299438, 1.0948058366775513, -0.274431049823761, 0.28561708331108093
23: 1.0051268339157104, 1.0757317543029785, -0.03325884789228439, 0.011781775392591953
24: 0.8957098126411438, 1.0998834371566772, 0.03502693399786949, 0.015812775120139122
25: 1.026329755783081, 1.2959709167480469, 0.030460577458143234, 0.08002275973558426
26: 0.9250867962837219, 1.3189529180526733, 0.16868774592876434, 0.08328482508659363
27: 1.0483615398406982, 1.4739699363708496, 0.2917853891849518, 0.009568728506565094
28: 0.9504942893981934, 1.5021673440933228, 0.4113887846469879, 0.009279853664338589
29: 1.056124210357666, 1.5042423009872437, 0.3086184859275818, 0.00266401213593781
30: 0.9543123245239258, 1.533536434173584, 0.43085184693336487, 0.006472531706094742
31: 1.0410772562026978, 1.5419540405273438, 0.11526857316493988, 0.008387390524148941
32: 0.9792764782905579, 1.564544916152954, 0.2278248518705368, 0.011710197664797306
0: 0.8539932370185852, 0.704776406288147, -0.24272951483726501, 0.9996240139007568
1: 0.861774742603302, 0.6791324615478516, -0.22731904685497284, 0.999234139919281
2: 0.8688584566116333, 0.6774119138717651, -0.22733819484710693, 0.9992070198059082
3: 0.8758017420768738, 0.6757982969284058, -0.22725316882133484, 0.9990361332893372
4: 0.8413280248641968, 0.6852080821990967, -0.21191725134849548, 0.999343752861023
5: 0.8346158266067505, 0.6879298686981201, -0.2116665095090866, 0.9993097186088562
6: 0.8290937542915344, 0.6907821297645569, -0.21185541152954102, 0.9992958307266235
7: 0.8961777687072754, 0.6837723851203918, -0.12311731278896332, 0.9993647336959839
8: 0.8265158534049988, 0.7032768726348877, -0.04805326089262962, 0.9993079900741577
9: 0.8700668215751648, 0.7260003685951233, -0.20457413792610168, 0.9992272257804871
10: 0.8464008569717407, 0.7311363816261292, -0.1839924305677414, 0.9991752505302429
11: 0.9690325856208801, 0.8053677678108215, -0.0951681062579155, 0.9484682679176331
12: 0.8173352479934692, 0.839117705821991, 0.04350275918841362, 0.9833950996398926
13: 1.0342408418655396, 0.9763786196708679, -0.30826956033706665, 0.5554103255271912
14: 0.8075544238090515, 1.001085877418518, 0.027231493964791298, 0.49298095703125
15: 0.9313219785690308, 0.8441649079322815, -0.48771944642066956, 0.3358454406261444
16: 0.8021155595779419, 1.0880497694015503, -0.21387505531311035, 0.33804771304130554
17: 0.8966196775436401, 0.8241310119628906, -0.5303525328636169, 0.32051870226860046
18: 0.7967003583908081, 1.1300019025802612, -0.2433103621006012, 0.2814842164516449
19: 0.8945309519767761, 0.7997950315475464, -0.48004668951034546, 0.33885863423347473
20: 0.8079107999801636, 1.1099146604537964, -0.26133158802986145, 0.31802406907081604
21: 0.9013148546218872, 0.8064262866973877, -0.4708201289176941, 0.3350069224834442
22: 0.8121587038040161, 1.0962382555007935, -0.23018912971019745, 0.3238621652126312
23: 0.9755260348320007, 1.0947006940841675, -0.03903236985206604, 0.016032753512263298
24: 0.8644735217094421, 1.1149365901947021, 0.04075988382101059, 0.01897396706044674
25: 0.997038722038269, 1.3194931745529175, 0.017028797417879105, 0.07213306427001953
26: 0.8849835395812988, 1.3380777835845947, 0.1909257471561432, 0.07501942664384842
27: 1.0192539691925049, 1.5026060342788696, 0.2646728754043579, 0.00861352775245905
28: 0.9138970375061035, 1.524786353111267, 0.4451252818107605, 0.008352612145245075
29: 1.0246546268463135, 1.5325090885162354, 0.28067830204963684, 0.002400197321549058
30: 0.9162065386772156, 1.5550403594970703, 0.46592897176742554, 0.0058268033899366856
31: 1.0212984085083008, 1.5708096027374268, 0.09974914789199829, 0.007555685937404633
32: 0.9498329162597656, 1.5896611213684082, 0.2633579671382904, 0.010547817684710026
0: 0.835366427898407, 0.7013188600540161, -0.31603366136550903, 0.9996592402458191
1: 0.8433710932731628, 0.6746342182159424, -0.3072561025619507, 0.999306857585907
2: 0.8507607579231262, 0.6731429696083069, -0.30728721618652344, 0.9992831349372864
3: 0.8580635190010071, 0.6723111867904663, -0.30726903676986694, 0.999129056930542
4: 0.8220168352127075, 0.6810417175292969, -0.2933954894542694, 0.9994027018547058
5: 0.8151021003723145, 0.6841357350349426, -0.29322904348373413, 0.9993698596954346
6: 0.8096606135368347, 0.6871382594108582, -0.29340851306915283, 0.9993544220924377
7: 0.8797227740287781, 0.6831356287002563, -0.1920662224292755, 0.9994253516197205
8: 0.8082404136657715, 0.7017408609390259, -0.11832263320684433, 0.9993700981140137
9: 0.8523017764091492, 0.7249011993408203, -0.27494776248931885, 0.9993032813072205
10: 0.8285470008850098, 0.7312125563621521, -0.25823381543159485, 0.9992552399635315
11: 0.9614845514297485, 0.8162212371826172, -0.1442040652036667, 0.9535696506500244
12: 0.7972360253334045, 0.8473154902458191, -0.005149038042873144, 0.984900176525116
13: 1.0336157083511353, 0.99057936668396, -0.3699706196784973, 0.5984606146812439
14: 0.7747761011123657, 1.0079299211502075, 0.037348128855228424, 0.47885650396347046
15: 0.9186662435531616, 0.8511307835578918, -0.6342815160751343, 0.4019782841205597
16: 0.7585015892982483, 1.1418215036392212, -0.16714975237846375, 0.3389812707901001
17: 0.8830311894416809, 0.8282707929611206, -0.6944656372070312, 0.3875373601913452
18: 0.7458921670913696, 1.1911917924880981, -0.19885092973709106, 0.2890970706939697
19: 0.881766140460968, 0.8021405339241028, -0.6471434831619263, 0.4042297303676605
20: 0.760108470916748, 1.1812280416488647, -0.23760206997394562, 0.3339567482471466
21: 0.8877153396606445, 0.8097484707832336, -0.6220009922981262, 0.4004201591014862
22: 0.7677473425865173, 1.1635152101516724, -0.1917133927345276, 0.34231582283973694
23: 0.9544382095336914, 1.119802474975586, -0.04261768236756325, 0.016729798167943954
24: 0.8400980234146118, 1.1315557956695557, 0.044462841004133224, 0.018551943823695183
25: 0.9621874690055847, 1.3596186637878418, -0.00046604996896348894, 0.06528668105602264
26: 0.8488191366195679, 1.36800217628479, 0.15958479046821594, 0.06765502691268921
27: 0.974492073059082, 1.5551916360855103, 0.2585154175758362, 0.007758729159832001
28: 0.8686687350273132, 1.5694350004196167, 0.3809512257575989, 0.007518293336033821
29: 0.9816282391548157, 1.5890566110610962, 0.27353671193122864, 0.0021688812412321568
30: 0.8709508776664734, 1.6034009456634521, 0.3988703787326813, 0.005247528664767742
31: 0.9611573219299316, 1.6220803260803223, 0.053662367165088654, 0.006812838837504387
32: 0.8938745260238647, 1.6390968561172485, 0.15747728943824768, 0.00950491614639759
0: 0.8263872265815735, 0.7005336880683899, -0.37693801522254944, 0.9996907711029053
1: 0.8337901830673218, 0.6738311648368835, -0.3446684777736664, 0.9993720650672913
2: 0.8408454060554504, 0.6723155379295349, -0.34480807185173035, 0.999352216720581
3: 0.847945511341095, 0.6713154315948486, -0.344422310590744, 0.9992128014564514
4: 0.8133031725883484, 0.6806110739707947, -0.33614248037338257, 0.9994543790817261
5: 0.8059591054916382, 0.6840196251869202, -0.33582383394241333, 0.9994239211082458
6: 0.7997621893882751, 0.6873493790626526, -0.3360453248023987, 0.99940425157547
7: 0.8682419657707214, 0.682546079158783, -0.2119433432817459, 0.9994804263114929
8: 0.7980831265449524, 0.7017924189567566, -0.14995893836021423, 0.9994260668754578
9: 0.8426228761672974, 0.7245468497276306, -0.3184782862663269, 0.9993716478347778
10: 0.8201524019241333, 0.7313549518585205, -0.30645713210105896, 0.9993271231651306
11: 0.9544438123703003, 0.8147605061531067, -0.1373787671327591, 0.9581721425056458
12: 0.788068950176239, 0.8531673550605774, -0.026130009442567825, 0.9859651923179626
13: 1.0177198648452759, 0.9870262742042542, -0.3964071571826935, 0.6341084241867065
14: 0.7705596089363098, 1.0124151706695557, -0.038764629513025284, 0.44511833786964417
15: 0.9115923643112183, 0.8527167439460754, -0.719935417175293, 0.4608376920223236
16: 0.7484127283096313, 1.1543256044387817, -0.2641066908836365, 0.31801408529281616
17: 0.8768666982650757, 0.8260166049003601, -0.7914508581161499, 0.4468047320842743
18: 0.7346397042274475, 1.2040960788726807, -0.23436811566352844, 0.2753138840198517
19: 0.8752344846725464, 0.8028268218040466, -0.7491573095321655, 0.4623143970966339
20: 0.7483822107315063, 1.1955697536468506, -0.36543336510658264, 0.32358089089393616
21: 0.8821013569831848, 0.8105540871620178, -0.7119826078414917, 0.45785799622535706
22: 0.757764458656311, 1.1772021055221558, -0.21352681517601013, 0.3325474262237549
23: 0.9469832181930542, 1.1252310276031494, -0.028016945347189903, 0.017430348321795464
24: 0.8298567533493042, 1.1365467309951782, 0.030369285494089127, 0.01770084910094738
25: 0.952394962310791, 1.3653464317321777, -0.0909331887960434, 0.06088541820645332
26: 0.8411509394645691, 1.3672268390655518, -0.09334421902894974, 0.06127838417887688
27: 0.967725932598114, 1.572072982788086, 0.09839736670255661, 0.007007181644439697
28: 0.860637366771698, 1.5787055492401123, 0.02765513025224209, 0.006769242696464062
29: 0.9758528470993042, 1.6085975170135498, 0.10089606046676636, 0.0019769275095313787
30: 0.8629316091537476, 1.616214632987976, 0.028231263160705566, 0.004728999454528093
31: 0.9484739303588867, 1.64231538772583, -0.17909890413284302, 0.006172177381813526
32: 0.8843220472335815, 1.6465480327606201, -0.25449949502944946, 0.008591648191213608
0: 0.8093724250793457, 0.6994369626045227, -0.41005516052246094, 0.9997206926345825
1: 0.8176435232162476, 0.6728624105453491, -0.37892380356788635, 0.9994333386421204
2: 0.8250552415847778, 0.6714391112327576, -0.3790137469768524, 0.9994158148765564
3: 0.8324529528617859, 0.6705016493797302, -0.37872177362442017, 0.9992900490760803
4: 0.7960185408592224, 0.6795021891593933, -0.36990901827812195, 0.9995063543319702
5: 0.7887670397758484, 0.6828945875167847, -0.3696210980415344, 0.9994785189628601
6: 0.7821884751319885, 0.6863967776298523, -0.3698216378688812, 0.9994596242904663
7: 0.8531602621078491, 0.6817297339439392, -0.22103329002857208, 0.9995313882827759
8: 0.7816691398620605, 0.7016009092330933, -0.1600690484046936, 0.9994814395904541
9: 0.8266156315803528, 0.723997175693512, -0.34846562147140503, 0.9994339942932129
10: 0.8040687441825867, 0.7311167120933533, -0.33577650785446167, 0.9993935823440552
11: 0.9407587051391602, 0.8138382434844971, -0.13124307990074158, 0.9623226523399353
12: 0.7697317004203796, 0.8555131554603577, -0.03831630200147629, 0.9871833324432373
13: 1.008239507675171, 0.987806499004364, -0.4019823670387268, 0.6657276153564453
14: 0.7510359883308411, 1.017559289932251, -0.07018356025218964, 0.4222131669521332
15: 0.9043356776237488, 0.8651667833328247, -0.7566713094711304, 0.5133410692214966
16: 0.726807713508606, 1.1621582508087158, -0.3547258973121643, 0.30638587474823
17: 0.8678146600723267, 0.8370485305786133, -0.8364761471748352, 0.4990794360637665
18: 0.7121690511703491, 1.2126655578613281, -0.4060772955417633, 0.2704373896121979
19: 0.8634756207466125, 0.8138080835342407, -0.7923747897148132, 0.5138224363327026
20: 0.7275129556655884, 1.2035316228866577, -0.4642299711704254, 0.3246421813964844
21: 0.8710058331489563, 0.8220904469490051, -0.7496544122695923, 0.5083498358726501
22: 0.7375551462173462, 1.1850641965866089, -0.3777396082878113, 0.33340123295783997
23: 0.9340900182723999, 1.1288377046585083, -0.02814573422074318, 0.01708235591650009
24: 0.8147743344306946, 1.1407376527786255, 0.030602717772126198, 0.016675515100359917
25: 0.9402214884757996, 1.376754879951477, -0.10442379862070084, 0.0561586394906044
26: 0.8289454579353333, 1.3794809579849243, -0.08901058882474899, 0.05541285499930382
27: 0.9589754343032837, 1.5915766954421997, 0.08886416256427765, 0.006317249033600092
28: 0.8496495485305786, 1.59950852394104, 0.03215455263853073, 0.006093719508498907
29: 0.9674453735351562, 1.629873514175415, 0.09165669977664948, 0.00178804702591151
30: 0.8518087267875671, 1.6394031047821045, 0.033227309584617615, 0.004258575849235058
31: 0.9398808479309082, 1.661206603050232, -0.18977457284927368, 0.0055749607272446156
32: 0.8745495080947876, 1.6667993068695068, -0.25178062915802, 0.007751691620796919
0: 0.8019537925720215, 0.6970996856689453, -0.41636425256729126, 0.9997476935386658
1: 0.8092281222343445, 0.6700676083564758, -0.38708415627479553, 0.9994887709617615
2: 0.8164534568786621, 0.6684542894363403, -0.3872066140174866, 0.9994732141494751
3: 0.8237535357475281, 0.6673180460929871, -0.38699430227279663, 0.9993599057197571
4: 0.7888819575309753, 0.6769225001335144, -0.37537550926208496, 0.9995535016059875
5: 0.7812486290931702, 0.6804945468902588, -0.3751058280467987, 0.9995279312133789
6: 0.7743234038352966, 0.6844447255134583, -0.37527620792388916, 0.9995099902153015
7: 0.8432453274726868, 0.6768804788589478, -0.22540521621704102, 0.9995774030685425
8: 0.7727832198143005, 0.6999653577804565, -0.16414111852645874, 0.9995311498641968
9: 0.8174352645874023, 0.7216752767562866, -0.35719892382621765, 0.9994901418685913
10: 0.7962770462036133, 0.7300887703895569, -0.34114155173301697, 0.9994533061981201
11: 0.9313853979110718, 0.8118465542793274, -0.14625228941440582, 0.9660548567771912
12: 0.7614136338233948, 0.8543193936347961, -0.03740162029862404, 0.9882067441940308
13: 1.0020396709442139, 0.9844038486480713, -0.42618831992149353, 0.6914340257644653
14: 0.7413589358329773, 1.0144283771514893, -0.03158450871706009, 0.39467358589172363
15: 0.8936960101127625, 0.8667226433753967, -0.7786197066307068, 0.560590386390686
16: 0.7199639081954956, 1.1654918193817139, -0.31582480669021606, 0.2930973470211029
17: 0.8585633039474487, 0.8339236378669739, -0.8592656254768372, 0.5466508269309998
18: 0.7049981355667114, 1.2132467031478882, -0.3764360547065735, 0.26422834396362305
19: 0.8548281788825989, 0.8132514357566833, -0.8180521130561829, 0.5606209635734558
20: 0.7182992696762085, 1.204894781112671, -0.42500337958335876, 0.3238212466239929
21: 0.862604022026062, 0.8235310316085815, -0.7727638483047485, 0.554193913936615
22: 0.7287280559539795, 1.1869490146636963, -0.35110825300216675, 0.33150187134742737
23: 0.9285615086555481, 1.1293330192565918, -0.03186972811818123, 0.016421576961874962
24: 0.8108938336372375, 1.1438310146331787, 0.033468108624219894, 0.015543144196271896
25: 0.9373547434806824, 1.381325364112854, -0.11846829950809479, 0.05241413787007332
26: 0.8294302225112915, 1.3844783306121826, -0.08597438037395477, 0.050268448889255524
27: 0.9587312936782837, 1.5985034704208374, 0.07273034751415253, 0.0057058436796069145
28: 0.8532732129096985, 1.6087430715560913, 0.032171785831451416, 0.0054868971928954124
29: 0.9666656255722046, 1.6360087394714355, 0.07557249814271927, 0.0016243045683950186
30: 0.8561712503433228, 1.6485999822616577, 0.0336499884724617, 0.0038370091933757067
31: 0.942169189453125, 1.6686303615570068, -0.20713552832603455, 0.005051368847489357
32: 0.8765538930892944, 1.6752140522003174, -0.25290581583976746, 0.007009888533502817
0: 0.7900615334510803, 0.6929500699043274, -0.4182884097099304, 0.9997720718383789
1: 0.7972942590713501, 0.6651934385299683, -0.3883357048034668, 0.9995386004447937
2: 0.8046621084213257, 0.6630569100379944, -0.38844698667526245, 0.9995249509811401
3: 0.8121339082717896, 0.6615139842033386, -0.3882462680339813, 0.9994227290153503
4: 0.776962399482727, 0.6729471683502197, -0.38002678751945496, 0.9995958805084229
5: 0.7696366310119629, 0.6764715313911438, -0.37979695200920105, 0.9995725750923157
6: 0.7625173926353455, 0.6805887818336487, -0.37996992468833923, 0.9995551705360413
7: 0.8308379054069519, 0.6700686812400818, -0.21892575919628143, 0.9996187686920166
8: 0.760588526725769, 0.6959168314933777, -0.16584263741970062, 0.9995761513710022
9: 0.8058117032051086, 0.7173824310302734, -0.3565874695777893, 0.9995406270027161
10: 0.7847539186477661, 0.7268760800361633, -0.3450785279273987, 0.9995071887969971
11: 0.9190089106559753, 0.810665488243103, -0.12149827182292938, 0.9694287776947021
12: 0.7468646764755249, 0.8507912755012512, -0.0464845709502697, 0.9892016649246216
13: 0.9858261346817017, 0.986519455909729, -0.39246663451194763, 0.717304527759552
14: 0.7269051671028137, 1.015027403831482, -0.044587843120098114, 0.37432166934013367
15: 0.8805705904960632, 0.8699153065681458, -0.744749903678894, 0.603340208530426
16: 0.7110223174095154, 1.1776167154312134, -0.305694043636322, 0.27776989340782166
17: 0.8466652035713196, 0.838846743106842, -0.8249737024307251, 0.5895796418190002
18: 0.6982897520065308, 1.2292431592941284, -0.36238759756088257, 0.2537756562232971
19: 0.8443207740783691, 0.8168900012969971, -0.7853816151618958, 0.6028205156326294
20: 0.7124122381210327, 1.2221026420593262, -0.41147127747535706, 0.31626081466674805
21: 0.8518298864364624, 0.826877772808075, -0.7398800849914551, 0.5957474112510681
22: 0.7218126058578491, 1.2021626234054565, -0.3390461206436157, 0.32357361912727356
23: 0.9161995649337769, 1.132761836051941, -0.0276649110019207, 0.016257964074611664
24: 0.7955787181854248, 1.1485060453414917, 0.029877986758947372, 0.014726386405527592
25: 0.9280325770378113, 1.3880780935287476, -0.11256109178066254, 0.04864107444882393
26: 0.8183544874191284, 1.393178939819336, -0.10230561345815659, 0.04551365599036217
27: 0.9489011764526367, 1.6104851961135864, 0.08179948478937149, 0.005153486039489508
28: 0.8405788540840149, 1.620251178741455, 0.014733148738741875, 0.00494031235575676
29: 0.9572862386703491, 1.6491470336914062, 0.08463818579912186, 0.0014756085583940148
30: 0.8428874015808105, 1.6611438989639282, 0.015304625034332275, 0.003457545768469572
31: 0.9315770864486694, 1.6816085577011108, -0.1970524787902832, 0.004580711480230093
32: 0.8649262189865112, 1.6873544454574585, -0.2725217044353485, 0.006336988881230354
0: 0.7812176942825317, 0.6891226172447205, -0.4238627851009369, 0.9997938275337219
1: 0.7897623777389526, 0.6613386869430542, -0.39535120129585266, 0.9995831251144409
2: 0.7980225682258606, 0.6592677235603333, -0.3954174816608429, 0.9995712637901306
3: 0.8065571784973145, 0.6580132842063904, -0.39522790908813477, 0.9994789958000183
4: 0.7692679166793823, 0.6687596440315247, -0.3857114017009735, 0.9996334314346313
